ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,723.0,0.0,0.0,0.0,0.0,0.0,1.0,60.64524801424365,0.968474875744529,6.537541197391822,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,301.709991,0.0,0.0,0.0,0.0,0.0,1.0,57.00078739766179,0.36500764576480305,6.772925906473256,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,297.890015,0.0,0.0,0.0,0.0,0.0,1.0,45.31220243902438,-0.1488906814364087,9.063671776405702,,58.79,47.0,44.0,65,87.18,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,433.329987,0.0,0.0,0.0,0.0,0.0,1.0,36.19020571164573,0.4819351384039281,6.659228056476174,,58.61,47.0,44.0,65,89.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,483.839996,0.0,0.0,0.0,0.0,0.0,1.0,29.261841410925914,0.4753761848969209,7.103883470600889,,56.93,47.0,44.0,65,80.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1154.290039,0.0,0.0,0.0,0.0,0.0,1.0,18.876420082389277,0.31528728936781536,8.88672588145388,,55.78,47.0,44.0,65,67.17,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,139.630005,0.0,0.0,0.0,0.0,0.0,1.0,21.75619550052319,-0.2040222604753883,7.6631032338439224,,54.05,47.0,44.0,65,66.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,483.019989,0.0,0.0,0.0,0.0,0.0,1.0,40.883762737924535,-0.11507868436402757,8.104607565511863,,52.28,35.0,30.0,65,90.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,580.909973,0.0,0.0,0.0,0.0,0.0,1.0,12.55764387014815,-0.10515299958022539,6.158319069322838,,52.0,47.0,44.0,65,56.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,173.710007,0.0,0.0,0.0,0.0,0.0,1.0,27.662231251299918,0.3882673925673874,4.778489778410653,,51.51,35.0,30.0,65,86.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.4895270133037606,0.5863850193871285,5.328806315337478,,51.09,47.0,44.0,65,51.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,266.720001,0.0,0.0,0.0,0.0,0.0,1.0,19.01298461017811,1.3331951751789006,4.119916295933983,,50.95,35.0,30.0,65,83.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,397.170013,0.0,0.0,0.0,0.0,0.0,1.0,-4.030444063833127,0.5299639974339458,4.909645133326245,,50.63,47.0,44.0,65,49.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,560.609985,0.0,0.0,0.0,0.0,0.0,1.0,24.935368102746992,0.16157427055845663,5.47936184954985,,50.49,35.0,30.0,65,81.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,91.199997,0.0,0.0,0.0,0.0,0.0,1.0,-3.645013129529573,0.3594328263842259,5.99545759070271,,50.45,47.0,44.0,65,48.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.450012,0.0,0.0,0.0,0.0,0.0,1.0,21.524832375091396,0.522388599936547,4.909907369190735,,50.25,35.0,30.0,65,80.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,152.25,0.0,0.0,0.0,0.0,0.0,1.0,5.043464812426324,0.17255914180928733,3.9146149659863947,,50.24,35.0,44.0,70,57.43,50,0,0,0,macro resilience,No major Prism warning from provided data
