ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.550003,0.0,0.0,0.0,0.0,0.0,1.0,10.340822748696876,-0.157367598044863,4.059556939248623,,50.98,35.0,44.0,70,61.15,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,554.5,0.0,0.0,0.0,0.0,0.0,1.0,10.524215016363204,0.4919824916654161,9.85186046631457,,50.86,47.0,44.0,65,50.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,281.269989,0.0,0.0,0.0,0.0,0.0,1.0,26.641144260032124,-0.04975569040889882,4.73236105846025,,50.56,35.0,30.0,65,81.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,640.460022,0.0,0.0,0.0,0.0,0.0,1.0,24.797351329757955,0.18730732066395195,5.489526513223289,,50.5,35.0,30.0,65,81.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,43.009998,0.0,0.0,0.0,0.0,0.0,1.0,24.84759579542539,0.07661209706909666,3.5240968855660046,,50.34,35.0,30.0,65,80.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.739998,0.0,0.0,0.0,0.0,0.0,1.0,21.456543649237393,-0.11246188128677714,2.4303395677491415,,50.22,35.0,30.0,70,74.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,162.919998,0.0,0.0,0.0,0.0,0.0,1.0,22.441004395626084,0.3293092297427007,4.959928246500471,,50.16,35.0,30.0,65,79.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,522.25,0.0,0.0,0.0,0.0,0.0,1.0,18.225655775470994,0.20562712634929925,2.9247059016617643,,49.95,35.0,30.0,70,73.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.299988,0.0,0.0,0.0,0.0,0.0,1.0,-3.952584470520759,-0.02183939012244629,5.624909684132491,,49.77,47.0,44.0,65,45.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.76001,0.0,0.0,0.0,0.0,0.0,1.0,9.632315598516538,-0.20590137470324532,2.898496319042878,,49.73,35.0,44.0,65,59.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.310001,0.0,0.0,0.0,0.0,0.0,1.0,22.95970122046389,-0.08197362404972564,3.435693142188882,,49.63,35.0,30.0,65,76.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.779999,0.0,0.0,0.0,0.0,0.0,1.0,-11.489342469844676,-0.058934118440799876,4.4115494096926335,,49.5,47.0,44.0,65,35.74,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,195.720001,0.0,0.0,0.0,0.0,0.0,1.0,22.271501493718304,-0.07221688258151715,4.211554969576885,,49.48,35.0,30.0,65,76.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,427.299988,0.0,0.0,0.0,0.0,0.0,1.0,2.0247315931113175,0.09518431380602821,3.065760692562565,,49.39,35.0,44.0,70,53.19,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.889999,0.0,0.0,0.0,0.0,0.0,1.0,15.914219606578527,0.16554869435298758,2.7800413716596557,,49.33,35.0,30.0,70,70.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.604114314581487,0.029901296992534077,3.2213954527145816,,49.28,35.0,30.0,70,70.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,337.040009,0.0,0.0,0.0,0.0,0.0,1.0,20.694721217547006,0.013855486489457558,4.504871365922272,,49.24,35.0,30.0,65,74.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,264.649994,0.0,0.0,0.0,0.0,0.0,1.0,7.809189470575029,-0.25106484157085696,3.891526632719286,,49.22,35.0,44.0,65,57.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.460007,0.0,0.0,0.0,0.0,0.0,1.0,22.332843826413473,-0.2515687621605621,3.853415236182066,,49.21,35.0,30.0,65,74.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,128.309998,0.0,0.0,0.0,0.0,0.0,1.0,22.26986426015125,-0.2837447948720583,3.9224207610072614,,49.14,35.0,30.0,65,74.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,570.25,0.0,0.0,0.0,0.0,0.0,1.0,0.9756720079270309,0.08775372234542966,3.2166356861025855,,49.12,35.0,44.0,70,51.87,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,266.970001,0.0,0.0,0.0,0.0,0.0,1.0,21.993239754948647,-0.26453754039499244,4.024556462645938,,49.11,35.0,30.0,65,74.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.41204285593293,0.027267283293417544,2.716880029175363,,49.09,35.0,44.0,65,56.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.620003,0.0,0.0,0.0,0.0,0.0,1.0,21.71762249130811,-0.2736985348160099,4.8471736054418875,,49.02,35.0,30.0,65,73.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.889999,0.0,0.0,0.0,0.0,0.0,1.0,1.6925215218222656,-0.10528875080356404,2.947073224202522,,48.99,35.0,44.0,70,51.19,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,216.470001,0.0,0.0,0.0,0.0,0.0,1.0,1.5766505486525695,0.5847371851659098,10.63096844536902,,48.86,47.0,44.0,65,40.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,148.470001,0.0,0.0,0.0,0.0,0.0,1.0,20.238093126706524,-0.2261611474872418,4.7116299271796995,,48.75,35.0,30.0,65,72.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.57,0.0,0.0,0.0,0.0,0.0,1.0,1.3500538008019536,-0.229199517641122,3.3563750752441806,,48.71,35.0,44.0,70,49.79,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.790009,0.0,0.0,0.0,0.0,0.0,1.0,18.98916046127377,-0.07887628678528869,3.9187494267863596,,48.68,35.0,30.0,65,72.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.470001,0.0,0.0,0.0,0.0,0.0,1.0,16.730598112935446,0.21778344645908732,3.2680276921175313,,48.61,35.0,30.0,65,71.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.349998,0.0,0.0,0.0,0.0,0.0,1.0,16.464800483328055,0.24259134111421243,2.356549968762406,,48.59,35.0,30.0,65,71.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,546.289978,0.0,0.0,0.0,0.0,0.0,1.0,19.0978603453406,-0.15639232506228995,3.7477480373201013,,48.58,35.0,30.0,65,71.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.089996,0.0,0.0,0.0,0.0,0.0,1.0,16.999887654319746,0.1552362384945858,2.9430901676914285,,48.58,35.0,30.0,65,71.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,516.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.3551274536285685,-0.19118710149084517,7.4878840020892055,,48.52,47.0,44.0,65,38.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.5,0.0,0.0,0.0,0.0,0.0,1.0,15.735713401512053,0.2197994095181155,2.260227833668678,,48.38,35.0,30.0,65,70.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.869995,0.0,0.0,0.0,0.0,0.0,1.0,18.79126829623594,-0.2498706914718638,3.867206027956427,,48.36,35.0,30.0,65,70.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.650002,0.0,0.0,0.0,0.0,0.0,1.0,12.244902871187957,0.062068294428496706,3.9773442948193822,,48.29,35.0,30.0,70,65.19,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.299999,0.0,0.0,0.0,0.0,0.0,1.0,12.594571099001817,-0.008020963317882712,2.971768045185638,,48.26,35.0,30.0,70,65.05,50,0,0,0,macro resilience,No major Prism warning from provided data
