ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,91.93,0.0,0.0,0.0,0.0,0.0,1.0,36.45538950027954,0.4819007344035773,3.7617138816801607,,53.77,35.0,30.0,65,97.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.710022,0.0,0.0,0.0,0.0,0.0,1.0,21.24062950580454,0.1151671727948671,9.191949244174562,,52.83,47.0,44.0,65,60.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,405.454987,0.0,0.0,0.0,0.0,0.0,1.0,2.232723365112599,-0.05776956361215546,4.0776053608422576,,52.79,47.0,44.0,65,52.22,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,165.794998,0.0,0.0,0.0,0.0,0.0,1.0,32.75282194533447,0.017500146768366642,5.445537713301305,,52.14,35.0,30.0,65,89.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.779999,0.0,0.0,0.0,0.0,0.0,1.0,34.48326208136885,-0.2655710910770347,3.8519763127826296,,52.1,35.0,30.0,65,89.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.369995,0.0,0.0,0.0,0.0,0.0,1.0,7.036782888348925,-0.2449842196910098,5.464328034745747,,52.05,47.0,44.0,65,56.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,354.559998,0.0,0.0,0.0,0.0,0.0,1.0,9.280315884223178,0.1403184915952258,8.92252823415557,,51.6,47.0,44.0,65,54.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,280.994995,0.0,0.0,0.0,0.0,0.0,1.0,31.632076490223106,-0.16944883001268551,4.710276194472025,,51.57,35.0,30.0,65,86.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,546.38501,0.0,0.0,0.0,0.0,0.0,1.0,11.432101744982592,-0.29162758033507574,7.072982657412218,,51.43,47.0,44.0,65,53.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,271.459991,0.0,0.0,0.0,0.0,0.0,1.0,16.48643973311481,-0.4691075730043748,3.854026319480719,,50.96,35.0,44.0,65,66.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.740005,0.0,0.0,0.0,0.0,0.0,1.0,29.799985527645447,-0.39580634272256143,3.78722651347268,,50.77,35.0,30.0,65,82.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.235001,0.0,0.0,0.0,0.0,0.0,1.0,28.681641134763836,-0.29345598787094707,4.662551140706937,,50.66,35.0,30.0,65,82.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1017.38501,0.0,0.0,0.0,0.0,0.0,1.0,7.174382576208171,-0.13918539057561818,10.08910367458347,,50.65,47.0,44.0,65,41.5,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.465,0.0,0.0,0.0,0.0,0.0,1.0,27.992277992278012,-0.20982095867569484,3.3300035258858793,,50.63,35.0,30.0,65,81.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,336.019989,0.0,0.0,0.0,0.0,0.0,1.0,26.16678759496953,-0.024807264150233488,4.997918229714089,,50.49,35.0,30.0,65,81.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,148.630005,0.0,0.0,0.0,0.0,0.0,1.0,27.197267902392277,-0.2763212532060614,4.756681436660689,,50.34,35.0,30.0,65,80.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,231.410004,0.0,0.0,0.0,0.0,0.0,1.0,9.77391725093213,0.20334384829998609,10.015000660287546,,50.22,47.0,44.0,65,47.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.679993,0.0,0.0,0.0,0.0,0.0,1.0,25.700037192601567,-0.15763233149582678,4.512542683575746,,50.17,35.0,30.0,65,79.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,89.989998,0.0,0.0,0.0,0.0,0.0,1.0,-1.510347985870153,-0.19979410841974,5.9951118916888655,,50.07,47.0,44.0,65,46.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,295.01001,0.0,0.0,0.0,0.0,0.0,1.0,-2.035599619665285,-0.12310869087272203,5.245586751446161,,50.06,47.0,44.0,65,46.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.339996,0.0,0.0,0.0,0.0,0.0,1.0,-2.116917646503347,-0.17110321737383072,4.786837128992564,,49.97,47.0,44.0,65,46.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.835007,0.0,0.0,0.0,0.0,0.0,1.0,-2.3030061460075024,-0.23205509052904283,3.250177763345905,,49.83,47.0,44.0,65,45.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.610001,0.0,0.0,0.0,0.0,0.0,1.0,20.60871263136541,0.21713079602020913,3.8324323211741054,,49.54,35.0,30.0,65,76.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.114998,0.0,0.0,0.0,0.0,0.0,1.0,17.36387040305911,-0.06379614259404964,3.118631289918224,,49.32,35.0,30.0,70,70.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,429.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.28895147131956,-0.38046499102880427,3.166110952002284,,49.13,35.0,44.0,65,56.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,129.190002,0.0,0.0,0.0,0.0,0.0,1.0,22.664263197873158,-0.3506360713362572,3.9858243055062443,,49.13,35.0,30.0,65,74.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,156.649994,0.0,0.0,0.0,0.0,0.0,1.0,3.392514797456103,-0.2985224959289393,4.038803492435133,,49.09,35.0,44.0,70,51.68,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,356.01001,0.0,0.0,0.0,0.0,0.0,1.0,6.669665917603007,-0.3362205194937543,3.0462624190980327,,48.81,35.0,44.0,65,55.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.880001,0.0,0.0,0.0,0.0,0.0,1.0,20.94675209901633,-0.32095099597938936,3.845714715823307,,48.76,35.0,30.0,65,72.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
