ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,534.390015,0.0,0.0,0.0,0.0,0.0,1.0,18.1233470573388,-0.3317916339883513,7.186838744144038,,52.97,47.0,44.0,65,61.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,384.049988,0.0,0.0,0.0,0.0,0.0,1.0,3.2114973951384407,-0.11475912902936825,3.9474014661713386,,52.94,47.0,44.0,65,52.94,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,266.709991,0.0,0.0,0.0,0.0,0.0,1.0,23.026892205305806,-0.42771338938315373,3.8581897101002927,,52.59,35.0,44.0,65,74.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.87213092187755,-0.2957664264151171,5.489738338940773,,51.69,47.0,44.0,65,54.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,575.390015,0.0,0.0,0.0,0.0,0.0,1.0,15.770307121178483,0.015168417796614042,9.534100659408512,,51.36,47.0,44.0,65,53.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.080002,0.0,0.0,0.0,0.0,0.0,1.0,23.254956208811727,0.890096124250116,4.527048432872485,,51.26,35.0,30.0,65,85.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.93,0.0,0.0,0.0,0.0,0.0,1.0,30.44101050085959,-0.26335650843428726,4.725288399504803,,51.13,35.0,30.0,65,84.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.528397,0.0,0.0,0.0,0.0,0.0,1.0,1.5509425361834417,-0.15871104285371618,3.3891366871172135,,50.87,47.0,44.0,65,50.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.890015,0.0,0.0,0.0,0.0,0.0,1.0,26.04619630484988,-0.04134563657417967,4.88569302492487,,50.43,35.0,30.0,65,80.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.220001,0.0,0.0,0.0,0.0,0.0,1.0,26.421664449933992,-0.23297521381161435,4.103359513544811,,50.22,35.0,30.0,65,79.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,330.299988,0.0,0.0,0.0,0.0,0.0,1.0,25.4843806493261,-0.0952508871657316,5.297565911939593,,50.21,35.0,30.0,65,79.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,183.949997,0.0,0.0,0.0,0.0,0.0,1.0,27.574723939597433,-0.45208760940555104,4.070128129128792,,50.14,35.0,30.0,65,79.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.059998,0.0,0.0,0.0,0.0,0.0,1.0,7.531013517901308,-0.3147640843493028,3.7613946357253263,,50.05,35.0,44.0,70,56.52,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.570007,0.0,0.0,0.0,0.0,0.0,1.0,25.54305099337748,-0.2217206508444578,4.372865233143884,,50.03,35.0,30.0,65,78.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,937.0,0.0,0.0,0.0,0.0,0.0,1.0,5.058975954954836,-0.2123307655311495,10.457312265589264,,50.02,47.0,44.0,65,38.37,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,278.390015,0.0,0.0,0.0,0.0,0.0,1.0,-2.510849926536285,-0.16084630343363582,5.261377331675182,,49.89,47.0,44.0,65,45.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.260002,0.0,0.0,0.0,0.0,0.0,1.0,9.009565909458118,-0.039833596811111316,2.619506982280128,,49.85,35.0,44.0,65,60.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,386.01001,0.0,0.0,0.0,0.0,0.0,1.0,-1.6960813862809454,-0.3110023115909777,4.712126765831798,,49.85,47.0,44.0,65,45.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,158.399994,0.0,0.0,0.0,0.0,0.0,1.0,21.193571259225052,-0.01093130126630748,5.72690768446079,,49.32,35.0,30.0,65,75.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.630005,0.0,0.0,0.0,0.0,0.0,1.0,21.32547847514863,-0.09737340195132727,4.39010239610759,,49.21,35.0,30.0,65,74.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.509998,0.0,0.0,0.0,0.0,0.0,1.0,21.47130587821191,-0.12727487743632904,3.7949668962600347,,49.2,35.0,30.0,65,74.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,360.589996,0.0,0.0,0.0,0.0,0.0,1.0,7.928760707654692,-0.2907046094851653,2.897036654656071,,49.19,35.0,44.0,65,57.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.210022,0.0,0.0,0.0,0.0,0.0,1.0,1.3053506614523869,0.01461996784964037,3.1048491751686247,,49.09,35.0,44.0,70,51.68,50,0,0,0,macro resilience,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,139.529999,0.0,0.0,0.0,0.0,0.0,1.0,21.414898562737527,-0.22976812006966307,5.142671812512108,,49.02,35.0,30.0,65,73.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,420.950012,0.0,0.0,0.0,0.0,0.0,1.0,7.723219246501545,-0.3636868044211754,3.133217870059119,,49.02,35.0,44.0,65,56.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,63.91,0.0,0.0,0.0,0.0,0.0,1.0,14.636771300448427,0.7461631373441249,2.502960301316585,,48.96,35.0,30.0,65,73.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.349998,0.0,0.0,0.0,0.0,0.0,1.0,2.1131484063052763,-0.22358708682142503,3.0395726308429545,,48.9,35.0,44.0,70,50.75,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.309998,0.0,0.0,0.0,0.0,0.0,1.0,2.4309912933184075,-0.34386451234316007,2.661043347670682,,48.78,35.0,44.0,70,50.17,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.94,0.0,0.0,0.0,0.0,0.0,1.0,20.48929663608563,-0.3314216657216924,4.0065264684554025,,48.64,35.0,30.0,65,71.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,222.25,0.0,0.0,0.0,0.0,0.0,1.0,4.067167314415521,-0.01500183758163931,10.011248015426643,,48.5,47.0,44.0,65,38.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
