ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,694.640015,0.0,0.0,0.0,0.0,0.0,1.0,54.47429857080608,0.9228553894322808,6.952932530301839,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,278.390015,0.0,0.0,0.0,0.0,0.0,1.0,44.42087693177632,0.38866250249476364,7.2824869198600455,,60.43,47.0,44.0,65,98.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,410.910004,0.0,0.0,0.0,0.0,0.0,1.0,29.216982389937108,0.49725164874527095,7.2918302394437235,,56.96,47.0,44.0,65,81.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,277.75,0.0,0.0,0.0,0.0,0.0,1.0,35.60025254503487,-0.09975381437843356,10.592516728815738,,56.53,47.0,44.0,65,75.92,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1145.280029,0.0,0.0,0.0,0.0,0.0,1.0,24.012474466985555,0.394151354941245,9.522813337832405,,55.54,47.0,44.0,65,65.97,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,463.209991,0.0,0.0,0.0,0.0,0.0,1.0,21.053181304897663,0.6304805778877489,7.842247497759916,,55.21,47.0,44.0,65,72.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,131.309998,0.0,0.0,0.0,0.0,0.0,1.0,38.62964169521072,-0.1615385971538249,4.827289802302138,,53.26,35.0,30.0,65,95.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.309998,0.0,0.0,0.0,0.0,0.0,1.0,27.28334834735582,0.6106978172463557,4.94368097767331,,51.78,35.0,30.0,65,87.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,157.740005,0.0,0.0,0.0,0.0,0.0,1.0,10.57834674707383,0.2813141532261323,4.055498703162116,,51.74,35.0,44.0,70,64.94,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.990005,0.0,0.0,0.0,0.0,0.0,1.0,26.454679244414912,0.34533867537728735,4.622067409534524,,51.15,35.0,30.0,65,84.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
