ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.560001,0.0,0.0,0.0,0.0,0.0,1.0,29.57617046615484,1.0450923230746336,3.6762486721212864,,53.02,35.0,30.0,65,93.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.825012,0.0,0.0,0.0,0.0,0.0,1.0,-1.562204120038857,-0.21587144117622237,4.261587653793814,,51.63,47.0,44.0,65,46.4,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.059998,0.0,0.0,0.0,0.0,0.0,1.0,11.084024496119937,-0.03605500362963132,3.9991308545548074,,51.35,35.0,44.0,70,63.01,50,0,0,0,macro resilience,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,149.350006,0.0,0.0,0.0,0.0,0.0,1.0,28.45102765419354,-0.1850411558226962,5.86618059555255,,50.78,35.0,30.0,65,82.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,358.679993,0.0,0.0,0.0,0.0,0.0,1.0,28.145766591191858,-0.22091340470229426,5.426225113465655,,50.65,35.0,30.0,65,82.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.399994,0.0,0.0,0.0,0.0,0.0,1.0,12.641642498174498,-0.37926983066619124,3.88623259067302,,50.18,35.0,44.0,65,62.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,202.809998,0.0,0.0,0.0,0.0,0.0,1.0,-2.2178322700384223,-0.20041887165221062,3.6226724877735075,,49.9,47.0,44.0,65,45.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.650002,0.0,0.0,0.0,0.0,0.0,1.0,4.770363325841265,-0.19405766495500298,3.6520348501938553,,49.58,35.0,44.0,70,54.17,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.390015,0.0,0.0,0.0,0.0,0.0,1.0,23.29744844260848,-0.32089232081449237,4.0351238472372355,,49.33,35.0,30.0,65,75.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.25,0.0,0.0,0.0,0.0,0.0,1.0,17.543859649122815,-0.09615815150280049,2.673774230886385,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
