ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,725.344971,0.0,0.0,0.0,0.0,0.0,1.0,61.16628321186634,0.7286873419053446,6.394001208879373,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,295.165009,0.0,0.0,0.0,0.0,0.0,1.0,53.59497599546819,0.12211442369260306,6.682703223615697,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,297.124512,0.0,0.0,0.0,0.0,0.0,1.0,44.9387863414634,-0.2608604600137585,9.031490931701676,,58.52,47.0,44.0,65,85.84,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,429.809998,0.0,0.0,0.0,0.0,0.0,1.0,35.08391710851535,0.26557019612642274,6.664075170522871,,58.0,47.0,44.0,65,86.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,479.209991,0.0,0.0,0.0,0.0,0.0,1.0,28.024897427399196,0.30701590854535854,7.058789091780136,,56.37,47.0,44.0,65,78.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1153.759888,0.0,0.0,0.0,0.0,0.0,1.0,18.821821627188463,0.21847566664212992,8.854901569309142,,55.62,47.0,44.0,65,66.33,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,137.149994,0.0,0.0,0.0,0.0,0.0,1.0,19.593646668991973,-0.3225939884207466,7.586057360152503,,53.34,47.0,44.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,494.424988,0.0,0.0,0.0,0.0,0.0,1.0,44.210290024028744,-0.24332363679284852,7.868303862621811,,52.87,35.0,30.0,65,93.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.240005,0.0,0.0,0.0,0.0,0.0,1.0,28.786650977389883,0.26499152982353125,4.64954212774809,,51.58,35.0,30.0,65,86.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,558.924988,0.0,0.0,0.0,0.0,0.0,1.0,8.297813212841533,-0.23418960234007669,6.145343999951157,,50.77,47.0,44.0,65,50.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.790009,0.0,0.0,0.0,0.0,0.0,1.0,18.598013392539304,1.2439363778741366,4.0577134710883715,,50.7,35.0,30.0,65,82.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
