rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,93.35,优先Call候选,71.029999,59.17,0.32,0.01471427,0.23155614,0.14086093,92.8,79.49,74.8,82.71,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.2；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,SDGR,SCHRODINGER INC,Health Care,93.35,优先Call候选,16.4,68.8,1.92,0.05060858,0.08393919,-0.00545785,82.4,76.29,72.7,64.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.8；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,VHI,VALHI INC,Materials,92.55,优先Call候选,14.45,60.08,0.96,0.06328182,0.03749336,-0.00351013,92.8,42.7,72.7,80.0,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.1；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
4,MBC,MASTERBRAND,Industrials,92.05,优先Call候选,9.15,56.5,1.08,-0.03531892,0.07964602,0.01441242,65.2,71.8,72.6,82.71,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,AVAV,"AeroVironment, Inc. - Common Stock",,92.0,优先Call候选,168.059998,63.74,0.56,-0.01178963,0.18185655,0.03335692,65.2,71.82,58.6,83.94,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.7；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,WYNN,Wynn Resorts,Consumer Discretionary,91.55,优先Call候选,101.150002,57.53,1.49,0.03435935,0.02109837,0.04970943,73.0,73.06,100.0,83.94,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
7,ARVN,ARVINAS INC,Health Care,91.4,优先Call候选,8.4,52.91,1.36,-0.04761905,0.02314251,-0.02097902,65.2,74.05,57.7,82.71,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.9；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,FPI,FARMLAND PARTNERS INC,Real Estate,90.9,优先Call候选,9.885,64.75,1.13,0.01959773,0.03834034,0.03399582,90.4,43.11,100.0,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.8；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
9,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,90.9,优先Call候选,11.05,58.98,1.1,-0.01206974,0.13683128,0.15404700,65.2,61.83,74.0,82.71,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.0；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,CODI,COMPASS DIVERSIFIED,Financials,90.8,优先Call候选,10.86,62.7,1.4,-0.00275482,0.08491508,0.08167331,65.2,59.78,100.0,82.71,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.7；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
