rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AQST,AQUESTIVE THERAPEUTICS INC,Health Care,93.65,优先Call候选,4.435,63.78,0.43,-0.01004464,0.18582888,0.09102091,65.2,74.07,58.6,83.11,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.8；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,EFC,ELLINGTON FINANCIAL,Financials,90.25,优先Call候选,13.595,56.46,0.18,0.01797080,0.02141247,0.01002972,90.4,43.71,88.8,83.11,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,WBD,Warner Bros. Discovery,Communication Services,90.2,优先Call候选,27.094999,64.45,0.12,0.00296132,0.05100845,0.00110837,65.2,72.97,88.8,84.48,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.5；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,HBAN,Huntington Bancshares,Financials,89.9,优先Call候选,17.795,58.84,0.23,0.01772942,0.01367132,-0.00725239,90.4,75.97,69.9,84.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,WTI,W AND T OFFSHORE,Energy,89.8,优先Call候选,3.875,64.58,0.11,0.01439791,0.13304094,0.09154930,65.2,73.57,90.2,83.11,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.6；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,POWW,OUTDOOR HOLDING,Consumer Discretionary,89.75,优先Call候选,2.425,62.68,0.1,-0.01622718,0.10983982,0.01677149,75.1,59.39,62.8,83.11,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.7；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
7,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,89.25,优先Call候选,49.689999,58.56,0.16,0.01823771,0.01970037,0.06917700,98.2,73.71,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.6；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
8,UPB,UPSTREAM BIO,Health Care,89.05,优先Call候选,7.34,62.57,0.31,-0.01476510,0.08179808,0.00962861,65.2,73.6,72.6,83.11,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,NMRA,NEUMORA THERAPEUTICS INC,Health Care,88.8,优先Call候选,1.66,55.22,0.08,0.04409082,0.04075235,0.02786378,73.0,71.84,91.6,83.11,30.0,20.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.2；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
10,NVCR,NOVOCURE,Health Care,88.15,优先Call候选,17.469999,61.52,0.13,0.00085930,0.07441568,0.08644272,65.2,59.04,100.0,83.11,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
11,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,88.1,优先Call候选,13.84,63.26,0.47,0.00217234,0.07536908,0.05207146,75.1,74.04,100.0,83.11,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
12,DHI,D. R. Horton,Consumer Discretionary,87.95,优先Call候选,150.684998,54.9,0.22,0.03044809,0.00242809,0.01273611,87.7,43.53,77.6,83.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
13,CMPX,COMPASS THERAPEUTICS,Health Care,87.95,优先Call候选,2.23,61.94,0.31,0.04941176,0.12342569,-0.01545254,87.7,42.49,62.9,80.0,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.9；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
