rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CXT,CRANE NXT,Information Technology,90.25,优先Call候选,51.665001,61.28,0.57,0.01943569,0.04110833,0.00184218,87.7,70.88,88.8,80.68,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
2,NBN,NORTHEAST BANK,Financials,89.8,优先Call候选,133.179993,59.26,1.09,0.03192310,0.01285260,-0.01878732,90.4,70.93,69.9,80.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,TEL,TE Connectivity,Information Technology,89.6,优先Call候选,213.110001,62.15,0.63,0.04149158,0.02738277,-0.00920543,90.4,75.09,72.7,80.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.2；extension 1.8ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 保持多头
4,PACS,PACS GROUP,Health Care,88.65,优先Call候选,44.884998,60.22,0.71,0.00684154,0.05810939,-0.02381475,90.4,42.79,81.1,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.2；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,88.55,优先Call候选,62.709999,50.28,1.17,0.00884812,-0.01103928,-0.02259983,90.4,44.59,62.2,67.48,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.3；extension 0.0ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 保持多头
6,FFIV,"F5, Inc.",Information Technology,88.05,优先Call候选,413.149994,61.77,0.59,0.02052662,0.06127739,-0.01096406,87.7,71.3,81.1,80.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.8；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
7,AMD,Advanced Micro Devices,Information Technology,87.9,优先Call候选,515.940002,63.06,1.35,-0.00986416,0.12632208,0.05996068,65.2,73.31,74.0,80.0,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,86.8,优先Call候选,278.950012,62.62,0.66,0.00468222,0.17092733,0.13796763,65.2,74.46,90.2,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,INTC,Intel,Information Technology,86.75,优先Call候选,103.379997,63.34,1.09,-0.02682864,0.12977433,0.01436474,65.2,74.1,62.8,80.84,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.3；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,SYM,Symbotic Inc. - Class A Common Stock,,86.75,优先Call候选,42.805,56.7,0.6,0.00386963,0.04422812,0.03769697,65.2,72.95,100.0,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.7；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
