rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,96.1,优先Call候选,133.229996,57.51,1.75,0.03960046,0.02272198,-0.04862894,98.2,70.63,64.3,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.5；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,WMB,Williams Companies,Energy,93.3,优先Call候选,74.199997,56.92,4.79,0.00134951,0.03508404,0.05773336,92.8,72.1,100.0,82.2,36.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,90.35,优先Call候选,543.690002,61.78,0.79,0.01780300,0.04807711,-0.00581490,75.1,57.97,81.1,83.92,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.8；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
4,LVWR,LIVEWIRE GROUP,Consumer Discretionary,89.9,优先Call候选,1.375,57.21,0.63,0.00364964,0.22222222,-0.45652174,65.2,70.12,47.5,81.55,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.2；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,AAPL,Apple Inc.,Information Technology,89.15,优先Call候选,314.579987,55.67,2.63,0.00463061,0.01040660,-0.07019774,87.7,46.78,61.5,80.0,66.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.7；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
6,CYTK,CYTOKINETICS,Health Care,86.8,优先Call候选,77.900002,52.37,0.89,-0.00504497,0.00893671,-0.00675759,87.7,42.8,53.7,83.92,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.4；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
7,VTRS,Viatris,Health Care,85.8,优先Call候选,16.889999,59.84,1.02,0.00296906,0.04776662,-0.05378157,87.7,42.24,72.7,83.92,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
8,IPSC,CENTURY THERAPEUTICS,Health Care,85.8,优先Call候选,2.23,66.94,1.18,0.04205607,0.10123457,0.09852217,65.2,74.15,81.8,81.55,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.9；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,85.8,优先Call候选,1.55,67.66,0.56,0.00977199,0.27049180,0.09929078,65.2,73.66,74.8,81.55,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.7；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,NVRI,ENVIRI CORP,Industrials,85.2,优先Call候选,22.52,61.04,2.43,0.01716355,0.10935966,0.01350140,87.7,71.56,79.0,81.55,66.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.0；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
