rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KHC,Kraft Heinz,Consumer Staples,93.85,优先Call候选,25.67,55.47,0.99,0.01162562,0.00019478,-0.00715529,92.8,79.13,69.9,82.24,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.5；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,TLS,TELOS CORPORATION CORP,Information Technology,89.05,优先Call候选,4.82,63.26,0.9,0.01260504,0.09794989,0.08558559,75.1,60.1,90.2,81.09,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
3,PLMR,PALOMAR HOLDINGS,Financials,88.65,优先Call候选,132.570007,54.87,0.77,0.00951873,-0.00383224,-0.00889644,90.4,42.42,62.2,81.09,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,AAPL,Apple Inc.,Information Technology,88.5,优先Call候选,316.850006,56.05,0.7,-0.00903854,0.02094409,0.02530501,65.2,58.4,83.8,82.24,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,SNDK,Sandisk,Information Technology,87.65,优先Call候选,1566.699951,57.15,1.23,0.05714532,0.04949040,0.28960297,79.6,77.98,81.8,82.24,100.0,20.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.1；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉
6,KMI,Kinder Morgan,Energy,87.65,优先Call候选,32.25,56.98,0.95,0.02121596,0.04049037,0.00233103,90.4,47.25,88.8,81.56,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.0；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,TXNM,TXNM ENERGY INC,Utilities,87.4,优先Call候选,57.630001,57.61,1.08,0.00017359,0.00919361,-0.00535033,87.7,42.62,69.9,81.09,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.6；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
8,STNG,SCORPIO TANKERS,Energy,87.05,优先Call候选,78.875,55.43,1.05,0.00439324,0.00850276,0.01303621,92.8,53.57,77.6,81.09,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.4；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
9,VRSK,Verisk Analytics,Industrials,86.95,优先Call候选,193.779999,60.55,0.83,0.01174751,0.02231599,-0.00554245,65.2,70.85,81.1,82.24,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.5；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,NVRI,ENVIRI CORP,Industrials,86.2,优先Call候选,22.309999,57.81,0.83,0.00157122,0.05484629,0.00631479,65.2,58.44,88.8,81.09,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.8；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
