rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,93.9,优先Call候选,13.94,65.12,1.7,0.04812030,0.07561728,0.10459588,90.4,72.88,91.6,82.74,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,92.0,优先Call候选,27.08,56.41,0.8,-0.03526897,0.07891025,0.01120235,65.2,59.3,72.6,82.74,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,91.45,优先Call候选,118.160004,65.48,0.82,-0.00324766,0.09336545,0.24588791,65.2,77.36,80.4,84.84,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.5；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,SITM,SiTime Corporation - Common Stock,,91.35,优先Call候选,689.960022,63.9,0.59,-0.05279916,0.25294649,0.09778842,65.2,73.64,51.4,84.84,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.9；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,SSP,EW SCRIPPS CLASS A,Communication,90.9,优先Call候选,3.33,58.43,0.63,-0.05397727,0.18085106,0.10082645,65.2,72.48,51.4,82.74,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.4；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,GPOR,GULFPORT ENERGY,Energy,90.4,优先Call候选,167.919998,68.25,0.89,0.04616537,0.02490236,0.10393792,57.2,73.47,91.6,64.74,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.2；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,BNTX,BioNTech SE - American Depositary Shares,,89.85,优先Call候选,92.800003,53.51,0.61,0.00367731,0.00618020,0.01454031,82.9,75.9,77.6,84.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 新金叉
8,SRZN,SURROZEN,Health Care,89.25,优先Call候选,25.09,67.2,0.23,-0.01084171,0.14566210,0.08053407,65.2,72.62,74.0,82.74,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.2；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,NL,NLI HOLDINGS INC,Industrials,89.05,优先Call候选,6.31,59.89,2.56,0.01121795,0.06768190,0.03782895,75.1,74.05,100.0,82.74,66.0,45.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.9；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
10,WTI,W AND T OFFSHORE,Energy,88.45,优先Call候选,3.82,63.13,1.4,0.09298999,0.08831909,0.13353116,92.8,77.24,68.6,82.74,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
