rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HST,Host Hotels & Resorts,Real Estate,100.0,优先Call候选,24.059999,59.52,0.65,0.01113675,0.04291283,-0.02294420,90.4,49.14,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
2,EL,Estée Lauder Companies (The),Consumer Staples,100.0,优先Call候选,83.639999,55.7,0.86,0.01222319,0.03068388,0.01443301,90.4,49.77,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
3,SJM,J.M. Smucker Company (The),Consumer Staples,100.0,优先Call候选,112.519997,52.76,0.86,0.00204823,0.01791203,-0.00393926,90.4,54.46,81.1,81.36,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,TEL,TE Connectivity,Information Technology,100.0,优先Call候选,203.169998,53.5,1.57,0.00192326,0.02471374,-0.04273467,90.4,41.52,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
5,TJX,TJX Companies,Consumer Discretionary,100.0,优先Call候选,155.669998,58.66,1.0,0.00894423,0.03414601,-0.05148670,90.4,42.18,72.7,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
6,RBKB,RHINEBECK BANCORP INC,Financials,100.0,优先Call候选,17.540001,63.29,0.53,0.03664309,0.03480826,0.00978699,92.8,42.05,80.4,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
7,NTGR,NETGEAR INC,Information Technology,100.0,优先Call候选,23.25,55.84,0.94,0.02785141,0.01750547,0.01973689,90.4,42.05,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
8,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,100.0,优先Call候选,127.860001,58.53,0.73,0.01641562,0.02789615,0.04298887,92.8,54.87,100.0,81.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
9,AIR,AAR CORP,Industrials,100.0,优先Call候选,135.850006,50.93,1.73,-0.00897283,0.03860858,0.02706586,92.8,55.13,83.8,68.54,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
10,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,100.0,优先Call候选,19.629999,51.17,1.28,-0.00557249,0.01762561,0.01133431,90.4,43.61,72.6,66.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
