rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,93.8,优先Call候选,543.039978,61.69,0.67,0.06079068,0.03760317,0.00633776,98.2,57.86,80.4,83.96,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,WRLD,WORLD ACCEPTANCE CORP,Financials,91.45,优先Call候选,193.149994,55.73,0.93,-0.00093109,0.06187630,0.02483150,65.2,58.4,88.8,81.55,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.7；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,89.05,优先Call候选,1.555,68.22,0.85,0.02302632,0.21484375,0.10676157,57.2,73.6,74.8,63.55,68.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.2；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,WMB,Williams Companies,Energy,88.15,优先Call候选,73.57,54.04,1.3,0.03503092,0.02995940,0.04995005,92.8,48.08,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.0；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
5,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,87.9,优先Call候选,4.905,67.9,1.1,0.05370569,0.21081215,0.19357586,65.2,75.67,56.6,81.55,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.9；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,VTRS,Viatris,Health Care,87.55,优先Call候选,17.035,64.83,0.74,0.01823072,0.06037964,-0.04539081,90.4,42.27,72.7,83.96,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.8；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,86.8,优先Call候选,23.545,58.72,0.7,0.00619658,0.03086690,0.01268817,87.7,71.22,88.8,81.55,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.7；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
8,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,86.8,优先Call候选,26.48,51.15,0.5,0.00837776,0.01281316,0.02101411,92.8,65.9,77.6,68.35,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（7 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.2；extension 0.2ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 新金叉
9,ARMP,ARMATA PHARMACEUTICALS,Health Care,86.75,优先Call候选,4.95,50.27,2.42,-0.09506399,0.13793103,0.03448276,65.2,72.28,66.8,68.35,66.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.3；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,86.2,优先Call候选,73.213501,57.83,1.17,-0.00538650,0.03430807,0.01053836,65.2,58.63,72.6,81.55,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.8；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
