rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DTIL,PRECISION BIOSCIENCES INC,Health Care,92.55,优先Call候选,7.76,62.94,0.78,0.04371217,0.03743316,0.02917772,90.4,43.96,91.6,82.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.9；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,KMI,Kinder Morgan,Energy,90.2,优先Call候选,32.805,62.17,1.02,-0.00076156,0.03567486,0.00229148,65.2,73.73,88.8,82.2,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.2；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,ALM,Almonty Industries Inc. - Common Shares,,88.1,优先Call候选,15.98,64.86,1.07,0.05897946,0.23065075,0.16049383,65.2,74.12,56.6,83.28,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.9；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,TMUS,T-Mobile US,Communication Services,87.95,优先Call候选,182.720001,55.29,0.95,0.00043803,0.00930707,-0.05993720,87.7,48.66,61.5,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.3；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
5,XEL,Xcel Energy,Utilities,87.45,优先Call候选,79.760002,61.26,0.77,0.00745237,0.03302685,0.01773637,87.7,49.03,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
6,HLT,Hilton Worldwide,Consumer Discretionary,86.8,优先Call候选,330.545013,61.58,1.04,0.01013050,0.05433639,0.02768623,87.7,43.8,100.0,82.2,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
7,VIR,VIR BIOTECHNOLOGY,Health Care,86.8,优先Call候选,9.46,63.7,0.56,0.02403118,0.05757406,0.02049622,87.7,44.28,88.8,82.0,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.7；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
8,MU,Micron Technology,Information Technology,86.75,优先Call候选,944.880005,53.07,1.29,-0.02868071,0.10875380,0.06273763,65.2,66.7,74.0,80.0,100.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,EVI,EVI INDUSTRIES INC,Industrials,86.75,优先Call候选,15.53,53.92,0.18,-0.04723921,0.08449721,-0.05992736,65.2,72.56,49.3,82.0,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.9；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,SBGI,SINCLAIR CLASS A,Communication,86.25,优先Call候选,14.435,53.72,0.31,-0.02761873,0.08493048,0.03774263,65.2,75.31,83.8,82.0,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.7；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
