rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,96.75,优先Call候选,14.74,64.55,1.88,0.04799147,0.04390935,0.04911032,92.8,79.98,91.6,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.5；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,SBGI,SINCLAIR CLASS A,Communication,94.35,优先Call候选,14.76,57.7,2.13,0.06493506,0.07189542,0.02928870,90.4,42.07,91.6,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,ANIP,ANI PHARMACEUTICALS,Health Care,92.55,优先Call候选,82.629997,60.95,2.14,0.03081328,0.02709758,-0.02627862,90.4,50.35,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.0；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,NL,NLI HOLDINGS INC,Industrials,92.55,优先Call候选,6.297,64.85,1.85,0.08944637,0.06368243,0.03399015,92.8,43.83,78.4,82.71,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.9；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
5,DIBS,1STDIBS COM INC,Consumer Discretionary,91.55,优先Call候选,4.96,68.53,1.18,0.00100908,0.18944844,0.03765690,57.2,71.9,74.8,64.71,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.5；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,GLNG,GOLAR LNG,Energy,91.4,优先Call候选,51.02,64.44,0.42,0.02285483,0.05795753,-0.00835765,90.4,49.59,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.4；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,HUBB,Hubbell Incorporated,Industrials,91.4,优先Call候选,507.700012,61.2,0.44,-0.01281372,0.07270384,0.05726780,65.2,74.53,83.8,82.72,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.2；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,AZO,AutoZone,Consumer Discretionary,91.4,优先Call候选,3068.909912,54.91,1.03,0.00488209,0.02073794,0.00005211,90.4,42.36,88.8,80.0,68.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
9,RL,Ralph Lauren Corporation,Consumer Discretionary,91.4,优先Call候选,395.700012,60.33,1.27,0.03089833,0.02494368,0.04024816,90.4,44.68,100.0,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
10,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,91.4,优先Call候选,38.220001,60.64,2.35,0.06968936,0.06521739,0.06225684,98.2,49.09,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.6；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
11,NOVT,NOVANTA,Information Technology,91.35,优先Call候选,163.320007,63.39,1.69,0.03893136,0.17572531,0.09927980,65.2,73.31,81.8,83.28,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.4；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
12,LOW,Lowe's,Consumer Discretionary,91.35,优先Call候选,218.460007,59.12,0.63,-0.00457927,0.03974112,0.02654955,65.2,73.71,100.0,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.1；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
13,OFLX,OMEGA FLEX INC,Industrials,91.35,优先Call候选,30.950001,59.48,0.58,0.02347887,0.06668971,0.05451451,65.2,72.64,100.0,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
14,BNTC,BENITEC BIOPHARMA INC,Health Care,90.4,优先Call候选,13.13,64.96,0.82,0.06791379,0.10989011,-0.02668643,65.2,71.49,62.9,82.71,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.0；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
15,STOK,STOKE THERAPEUTICS,Health Care,90.2,优先Call候选,31.93,65.94,0.66,-0.00467587,0.06291608,-0.02145268,65.2,73.63,81.1,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.9；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
