rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,94.9,优先Call候选,10.81,54.87,0.42,0.01885014,0.10418795,0.13134485,90.4,61.38,90.2,82.3,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,ARVN,ARVINAS INC,Health Care,94.3,优先Call候选,8.51,55.57,2.23,0.05583127,0.03654080,-0.01333333,98.2,73.62,72.7,82.3,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.6；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,KN,KNOWLES,Information Technology,94.3,优先Call候选,40.189999,65.47,0.4,0.07287774,0.16459001,0.15721276,65.2,60.85,81.8,82.3,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.5；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,CODI,COMPASS DIVERSIFIED,Financials,94.25,优先Call候选,10.88,63.39,0.7,0.02932829,0.07297830,0.07882995,65.2,59.75,100.0,82.3,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.4；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,HUBB,Hubbell Incorporated,Industrials,92.55,优先Call候选,511.179993,65.09,0.59,0.07374963,0.11236109,0.07545521,92.8,73.35,81.8,82.96,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
6,PKE,PARK AEROSPACE CORP,Industrials,92.5,优先Call候选,37.48,62.85,0.46,0.05221788,0.12637108,0.00120206,75.1,61.7,70.6,82.3,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.8；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
7,GRC,GORMAN-RUPP,Industrials,92.5,优先Call候选,86.290001,63.99,0.5,0.04177229,0.08773476,0.09310868,65.2,60.17,81.8,82.3,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.0；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,SRI,STONERIDGE INC,Consumer Discretionary,92.1,优先Call候选,7.44,55.62,0.08,-0.00268097,0.04641350,0.04494382,90.4,61.5,100.0,82.3,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.6；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
9,AZZ,AZZ INC,Industrials,91.55,优先Call候选,153.510101,61.33,0.4,0.02888810,0.07620655,0.06908632,90.4,61.88,100.0,82.3,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
10,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,91.55,优先Call候选,13.75,61.04,1.2,0.06424149,0.08524073,0.06506584,90.4,60.15,81.8,82.3,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.0；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
11,OTIS,Otis Worldwide,Industrials,90.45,优先Call候选,72.730003,51.51,0.42,0.00741053,-0.00736857,-0.00226345,92.8,73.38,62.2,69.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.5；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
12,TLS,TELOS CORPORATION CORP,Information Technology,90.4,优先Call候选,4.755,56.73,0.31,0.01820128,0.07457627,-0.02059732,90.4,71.37,81.1,82.3,30.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.7；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
13,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,90.4,优先Call候选,59.59,63.17,0.47,0.07070346,0.03061224,0.06107550,73.0,59.37,91.6,82.3,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.2；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
14,ALT,ALTIMMUNE INC,Health Care,90.35,优先Call候选,3.0345,57.12,0.49,0.01318865,0.01447580,0.00314050,65.2,75.87,77.6,82.3,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
15,LOW,Lowe's,Consumer Discretionary,90.25,优先Call候选,219.169998,62.61,0.7,0.03352825,0.00396237,-0.00750586,90.4,71.87,69.9,82.96,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
