rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HY,HYSTER YALE INC CLASS A,Industrials,96.0,优先Call候选,35.619999,60.16,1.0,0.00678344,0.05415797,-0.03768743,90.4,70.74,81.1,80.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.2；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,WLTH,WEALTHFRONT,Financials,93.2,优先Call候选,9.63,61.09,2.97,0.02337938,0.04673913,-0.00670449,90.4,41.14,81.1,80.0,66.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,CURV,TORRID HOLDINGS INC,Consumer Discretionary,91.95,优先Call候选,2.495,61.12,0.83,-0.03481625,0.13409091,-0.04406130,65.2,59.27,46.7,80.96,68.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,AVT,"Avnet, Inc. - Common Stock",,91.0,优先Call候选,92.419998,57.88,1.42,0.01082793,0.03216436,-0.04317215,65.2,77.94,72.7,80.96,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.9；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,SYM,Symbotic Inc. - Class A Common Stock,,90.25,优先Call候选,43.299999,62.0,1.04,0.01333720,0.09233098,0.07791887,90.4,64.17,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.0；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
6,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,90.2,优先Call候选,22.1,63.99,1.61,-0.01405313,0.05919003,0.05691057,65.2,41.49,83.8,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.0；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,TTGT,TECHTARGET INC,Communication,89.1,优先Call候选,4.05,59.33,1.5,0.01376721,0.04381443,0.05468750,90.4,43.56,100.0,80.96,100.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
8,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,88.55,优先Call候选,39.509998,56.19,1.4,-0.03892004,0.04606826,-0.03232927,75.1,58.4,64.9,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
9,PLUS,EPLUS,Information Technology,88.5,优先Call候选,89.790001,55.97,0.74,-0.01502855,0.02092102,0.00133827,75.1,58.22,72.6,80.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
10,SRI,STONERIDGE INC,Consumer Discretionary,88.1,优先Call候选,7.32,54.85,1.1,-0.02139037,0.05780347,-0.02139037,75.1,57.76,64.9,80.96,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
