rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,92.55,优先Call候选,53.0,67.48,1.68,0.04722385,0.06682770,0.01825170,90.4,76.21,80.4,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.5；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,92.05,优先Call候选,11.77,54.34,0.73,0.06323397,-0.00758853,-0.11967091,90.4,65.25,45.4,83.08,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.3；extension 0.6ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 保持多头
3,LADR,LADDER CAPITAL CORP CLASS A,Financials,91.4,优先Call候选,9.865,55.98,1.0,-0.00202327,0.04171067,0.00305033,90.4,42.23,88.8,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,DX,DYNEX CAPITAL REIT INC,Financials,91.4,优先Call候选,12.97,54.48,0.8,0.00542636,0.00973141,-0.01891074,90.4,42.41,69.9,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.5；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,MG,MISTRAS GROUP INC,Industrials,90.2,优先Call候选,17.48,60.8,1.25,-0.07169411,0.10493047,0.06261392,65.2,74.77,66.8,83.08,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.8；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,TEM,"Tempus AI, Inc. - Class A Common Stock",,89.05,优先Call候选,54.610001,65.83,0.52,-0.00109744,0.16912871,-0.06888322,65.2,70.91,62.9,84.4,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.8；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,LXEO,LEXEO THERAPEUTICS,Health Care,89.05,优先Call候选,4.87,58.84,1.5,0.00205761,0.09808343,0.05297297,65.2,72.38,90.2,83.08,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,AQST,AQUESTIVE THERAPEUTICS INC,Health Care,87.9,优先Call候选,4.23,56.4,2.5,-0.07943417,0.12649800,0.04962779,65.2,75.45,66.8,83.08,66.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,SD,SANDRIDGE ENERGY INC,Energy,86.9,优先Call候选,14.275,61.86,1.27,0.00386779,0.08143939,0.04197080,65.2,73.73,100.0,83.08,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.9；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,COST,Costco,Consumer Staples,86.5,优先Call候选,949.575012,52.31,0.57,0.00869472,0.00801999,0.03019834,79.6,73.8,88.8,84.4,30.0,45.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.3；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉
