rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FOSL,FOSSIL GROUP INC,Consumer Discretionary,93.65,优先Call候选,4.285,57.81,0.3,-0.01039261,0.03004808,-0.00116550,65.2,73.03,64.9,82.6,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.8；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,BNTX,BioNTech SE - American Depositary Shares,,92.7,优先Call候选,93.254997,57.33,0.34,0.01375039,0.01518611,-0.01055706,92.8,75.41,81.1,83.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.3；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,CNXC,CONCENTRIX CORP,Industrials,92.65,优先Call候选,26.549999,63.74,0.25,0.04281226,0.11087862,0.05190170,65.2,71.39,81.8,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.7；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,LKQ,LKQ Corporation - Common Stock,,91.35,优先Call候选,26.35,58.29,0.36,-0.01513732,0.04667333,0.00880547,65.2,71.63,72.6,83.64,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,SYF,Synchrony Financial,Financials,90.3,优先Call候选,75.794998,58.27,0.18,-0.01398471,0.04106858,-0.03273358,75.1,58.32,64.9,84.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.3；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
6,AZO,AutoZone,Consumer Discretionary,90.25,优先Call候选,3157.52002,64.75,0.41,0.02015913,0.06305215,0.00189430,90.4,43.27,88.8,84.92,30.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.8；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,90.25,优先Call候选,34.02,68.26,0.29,0.05113542,0.11907895,-0.00671533,82.4,48.57,62.9,62.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.3；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
8,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,90.25,优先Call候选,40.700001,66.24,0.27,-0.00098186,0.09851558,0.05549792,65.2,73.82,90.2,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.2；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,INFU,INFUSYSTEM HOLDINGS INC,Health Care,89.9,优先Call候选,9.86,64.58,0.3,0.00050736,0.10786517,-0.00101317,65.2,71.51,71.3,82.6,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.6；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,89.75,优先Call候选,35.970001,57.17,0.37,-0.02875655,0.03989595,0.01295418,75.1,73.24,72.6,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.2；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
