rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMD,Advanced Micro Devices,Information Technology,91.35,优先Call候选,503.600006,58.75,0.51,-0.03532314,0.10365992,0.06157379,65.2,73.26,74.0,80.0,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.7；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,HMH,HMH HOLDING INC CLASS A,Energy,90.95,优先Call候选,20.209999,54.41,1.85,-0.02555453,0.02484787,0.01404912,65.2,72.63,72.6,80.66,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.4；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,90.25,优先Call候选,265.25,55.91,0.7,-0.03974952,0.09507885,0.18415179,65.2,74.08,64.2,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,90.2,优先Call候选,64.010002,64.13,0.89,-0.05394623,0.21299985,0.08934657,65.2,73.91,51.4,80.66,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,ODD,ODDITY TECH CLASS A,Consumer Staples,88.1,优先Call候选,16.01,62.35,0.87,-0.02302393,0.10489993,0.28336673,75.1,77.31,64.2,80.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.4；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
6,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,88.0,优先Call候选,13.88,52.74,0.64,-0.00501792,0.02738712,0.02058824,90.4,43.12,72.6,80.66,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.7；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,PNTG,PENNANT GROUP,Health Care,86.8,优先Call候选,39.299999,57.64,1.04,0.00691776,0.03639243,0.02745095,87.7,71.68,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.6；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
8,ACTG,ACACIA RESEARCH,Financials,86.25,优先Call候选,4.57,52.96,1.68,0.00329308,-0.01508621,-0.01295896,87.7,40.63,62.2,80.0,100.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.0；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
9,CECO,CECO ENVIRONMENTAL,Industrials,86.2,优先Call候选,75.389999,52.98,0.8,-0.03568689,0.06003931,0.01905915,65.2,72.69,72.6,80.66,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.0；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,ECHO,EchoStar,Communication Services,85.8,优先Call候选,91.849998,58.85,0.82,0.01011765,0.05927804,0.04398721,65.2,73.25,100.0,80.68,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.9；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
