rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ESS,Essex Property Trust,Real Estate,91.35,优先Call候选,293.113403,61.99,0.14,0.00962178,0.03285314,0.01014367,65.2,58.99,88.8,82.68,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.0；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,WRLD,WORLD ACCEPTANCE CORP,Financials,90.9,优先Call候选,194.080002,58.16,0.13,0.03443134,0.02552181,-0.00863259,92.8,75.44,81.1,81.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.2；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,90.1,优先Call候选,144.315002,63.22,0.36,0.12878376,0.13544457,0.12680074,92.8,76.89,68.6,81.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.2；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
4,CACC,Credit Acceptance Corporation - Common Stock,,89.05,优先Call候选,607.210022,64.09,0.06,0.01216013,0.06406729,0.09792973,65.2,59.75,100.0,83.52,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.1；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,BKKT,BAKKT INC CLASS A,Financials,89.05,优先Call候选,8.58,62.47,0.96,0.04252734,0.23809524,0.13642384,65.2,74.89,66.4,81.77,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.5；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,PLD,Prologis,Real Estate,88.55,优先Call候选,143.369995,60.49,1.49,0.00617580,0.02377894,-0.02648203,87.7,43.14,81.1,82.68,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.5；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
7,GEVO,GEVO,Energy,88.4,优先Call候选,1.69,62.82,0.24,0.11176896,0.10097720,0.08263933,92.8,80.16,68.6,81.77,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.8；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
8,SPNT,SIRIUSPOINT,Financials,87.45,优先Call候选,24.030001,58.46,0.07,0.00313091,0.01973265,-0.06279244,87.7,42.33,72.7,81.77,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
9,SBAC,SBA Communications,Real Estate,86.95,优先Call候选,186.845001,59.28,0.14,0.01021870,0.03001658,0.08234372,73.0,72.96,100.0,83.52,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
10,KRYS,KRYSTAL BIOTECH,Health Care,86.95,优先Call候选,355.174988,64.11,0.49,0.04643522,0.06697604,0.00953607,65.2,58.84,80.4,83.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
