rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVGO,Broadcom,Information Technology,100.0,优先Call候选,393.340088,55.66,0.63,0.04000449,0.00380268,-0.00831970,92.8,66.48,61.5,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
2,HON,Honeywell Technologies,Industrials,100.0,优先Call候选,234.122803,62.03,1.26,0.03493414,0.05417987,-0.02516989,90.4,48.8,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
3,STLD,Steel Dynamics,Materials,100.0,优先Call候选,238.199997,56.73,0.82,0.03286793,0.02244923,-0.05269437,90.4,48.32,72.7,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,BNTX,BioNTech SE - American Depositary Shares,,100.0,优先Call候选,92.230003,51.48,0.5,0.00065103,0.01877835,0.00649316,90.4,68.35,88.8,68.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
5,LNTH,LANTHEUS HOLDINGS INC,Health Care,100.0,优先Call候选,105.805,50.1,0.31,0.01365207,0.00838691,0.00094601,90.4,54.05,77.6,68.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
6,DD,DuPont,Materials,100.0,优先Call候选,140.779999,61.45,0.7,0.03651886,0.05283628,-0.02520426,90.4,43.02,72.7,81.36,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
7,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,100.0,优先Call候选,184.539993,54.88,0.48,0.01312105,0.01879812,0.02553550,90.4,47.59,100.0,81.2,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
8,CAR,"Avis Budget Group, Inc. - Common Stock",,100.0,优先Call候选,166.360001,59.01,0.46,0.04287862,0.05211236,-0.10496581,90.4,40.25,64.3,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
9,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,100.0,优先Call候选,16.34,60.51,0.58,0.04878049,0.01870318,0.05829016,98.2,75.61,91.6,80.89,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
10,GWRS,GLOBAL WATER RESOURCES INC,Utilities,100.0,优先Call候选,7.24,56.86,0.52,0.02840909,0.01971831,0.04397981,98.2,73.74,100.0,80.89,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
11,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,100.0,优先Call候选,8.92,51.45,0.91,0.03999067,0.00620417,0.09717097,98.2,50.68,80.4,66.8,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
12,SRI,STONERIDGE INC,Consumer Discretionary,100.0,优先Call候选,7.38,55.91,0.47,0.04978663,0.02357836,0.00000000,92.8,71.54,80.4,80.89,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
13,BKV,BKV CORP,Energy,100.0,优先Call候选,26.625,58.29,0.5,0.04864124,0.03922713,0.05529132,92.8,42.21,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
14,FLR,FLUOR CORP,Industrials,100.0,优先Call候选,51.174999,54.69,0.5,0.03373393,0.01066458,-0.05467810,92.8,65.86,61.5,80.89,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
15,AVNT,AVIENT CORP,Materials,100.0,优先Call候选,37.459999,56.36,0.43,0.03681146,0.04229271,-0.00504656,90.4,66.16,72.7,80.89,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
16,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,100.0,优先Call候选,22.709999,56.89,0.11,0.05285114,0.03829009,0.04678493,98.2,42.24,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
17,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,100.0,优先Call候选,77.199997,58.53,0.48,0.00678139,0.03353634,0.03561606,90.4,54.15,100.0,80.89,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
18,PGEN,PRECIGEN INC,Health Care,100.0,优先Call候选,5.315,52.9,0.51,0.04729064,0.04215686,0.01528176,92.8,53.97,80.4,80.89,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
19,PMTS,CPI CARD GROUP INC,Information Technology,100.0,优先Call候选,19.344999,49.8,0.54,0.00077594,0.01335773,0.07651642,92.8,54.72,88.8,67.69,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
20,KMT,KENNAMETAL INC,Industrials,100.0,优先Call候选,34.689999,54.9,0.38,0.02876625,0.00260119,-0.02019489,90.4,41.6,69.9,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
21,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,100.0,优先Call候选,101.050003,54.7,0.64,0.01593532,0.01839259,-0.03490759,90.4,53.69,81.1,80.89,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
22,ARKO,ARKO,Consumer Discretionary,100.0,优先Call候选,8.11,56.82,0.67,0.04645161,0.03443878,0.06992084,92.8,54.98,91.6,80.89,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
23,RCUS,ARCUS BIOSCIENCES INC,Health Care,100.0,优先Call候选,29.440001,57.31,0.59,0.04471260,0.05142861,0.13580251,92.8,55.29,91.6,80.89,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
24,DCO,DUCOMMUN INC,Industrials,100.0,优先Call候选,174.294998,54.51,0.56,0.03494444,0.01210726,0.06641578,92.8,55.29,88.8,80.89,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
25,CSIQ,CANADIAN SOLAR INC,Information Technology,100.0,优先Call候选,15.86,56.38,1.07,0.04273504,-0.00125945,-0.01673893,90.4,41.13,53.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
26,REPL,REPLIMUNE GROUP INC,Health Care,100.0,优先Call候选,11.03,59.1,0.36,0.04947669,0.13012295,-0.01868327,90.4,52.95,62.9,80.89,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
27,ACHR,ARCHER AVIATION INC CLASS A,Industrials,100.0,优先Call候选,5.24,57.82,1.09,-0.01038716,0.09100752,-0.03497302,90.4,41.09,55.1,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
28,TK,TEEKAY CORPORATION CORP LTD,Energy,100.0,优先Call候选,11.15,54.67,0.53,0.03624535,0.01557519,-0.10080645,90.4,41.09,64.3,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
29,CNX,CNX RESOURCES CORP,Energy,100.0,优先Call候选,34.439999,64.56,0.74,0.05417818,0.03423424,0.05353319,90.4,43.8,91.6,80.89,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
30,NPKI,NPK INTERNATIONAL INC,Industrials,100.0,优先Call候选,14.88,56.63,0.57,0.03047091,0.03838102,-0.02617801,90.4,42.71,81.1,80.89,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
31,KVHI,KVH INDUSTRIES INC,Information Technology,100.0,优先Call候选,9.31,54.93,0.29,0.03732591,0.03444444,-0.00640342,90.4,42.63,72.7,80.89,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
32,AVLN,AVALYN PHARMA INC,Health Care,100.0,优先Call候选,29.780001,57.65,0.74,0.03582612,0.04859158,-0.04764947,90.4,45.77,64.3,80.89,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
33,ACTG,ACACIA RESEARCH CORP,Financials,100.0,优先Call候选,4.589,54.97,0.29,0.00968097,0.04771689,-0.03693599,90.4,41.67,81.1,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
34,BRCC,BRC INC CLASS A,Consumer Staples,100.0,优先Call候选,1.2567,58.29,1.46,0.05163180,0.06953191,0.00544044,90.4,42.95,80.4,80.89,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
