rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JCI,Johnson Controls,Industrials,91.5,优先Call候选,145.505005,58.29,0.76,0.04379492,0.01376023,-0.01372598,92.8,76.7,61.5,81.52,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.3；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,CHTR,Charter Communications,Communication Services,91.35,优先Call候选,144.839996,64.08,0.45,-0.00261675,0.17617442,0.02115059,65.2,73.6,79.0,81.64,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.1；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,PRLD,PRELUDE THERAPEUTICS INC,Health Care,90.45,优先Call候选,4.74,58.76,0.49,0.00636943,0.22007722,-0.05389222,65.2,58.1,47.5,81.24,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,ROK,Rockwell Automation,Industrials,90.4,优先Call候选,474.964996,56.36,0.82,0.03379112,0.02099094,-0.02657143,90.4,66.12,81.1,81.52,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,90.2,优先Call候选,33.994999,64.16,0.36,-0.00307915,0.17284795,0.02240598,65.2,73.26,79.0,81.64,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.2；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,WY,Weyerhaeuser,Real Estate,88.3,优先Call候选,24.795,59.09,2.05,0.01369587,0.03809923,0.04730733,73.0,74.04,100.0,81.52,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.1；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
7,WLFC,WILLIS LEASE FINANCE CORP,Industrials,87.6,优先Call候选,72.565002,61.7,0.3,0.04500288,0.05319303,-0.05054846,65.2,55.58,64.3,81.24,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,FSS,FEDERAL SIGNAL CORP,Industrials,87.35,优先Call候选,124.489998,61.23,0.89,0.11122020,0.04525609,-0.03697692,92.8,78.81,59.5,81.24,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.2；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
9,WEST,WESTROCK COFFEE,Consumer Staples,86.95,优先Call候选,8.1003,57.73,0.84,-0.00974328,0.07217737,0.05335501,65.2,59.89,83.8,81.24,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,86.85,优先Call候选,19.860001,52.41,0.42,-0.03475091,0.04746288,-0.00550816,65.2,73.33,64.9,81.24,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.4；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
11,DRI,Darden Restaurants,Consumer Discretionary,86.75,优先Call候选,204.600006,53.77,0.69,-0.03604237,0.04350486,0.00358077,65.2,59.44,72.6,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.8；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
12,EL,Estée Lauder Companies (The),Consumer Staples,86.25,优先Call候选,84.349998,56.45,0.53,0.00237666,0.04834699,0.05543043,65.2,73.63,100.0,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
13,TALO,TALOS ENERGY INC,Energy,85.85,优先Call候选,14.79,56.81,0.47,0.03789474,-0.01235392,0.09921962,79.6,76.77,72.7,81.24,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.8；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉
