rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,92.0,优先Call候选,27.6,62.46,0.23,-0.01674385,0.09962788,0.03061983,65.2,59.5,74.0,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.5；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,SSP,EW SCRIPPS CLASS A,Communication,90.9,优先Call候选,3.405,61.12,0.2,-0.03267045,0.20744681,0.12561983,65.2,72.75,58.6,82.6,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,GPOR,GULFPORT ENERGY,Energy,90.4,优先Call候选,167.917496,68.25,0.14,0.04614978,0.02488709,0.10392147,57.2,73.42,91.6,64.6,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.2；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,GYRE,GYRE THERAPEUTICS,Health Care,90.2,优先Call候选,6.7,68.03,0.21,0.05345912,0.09477124,0.02918587,57.2,73.32,81.8,64.6,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.0；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,BNTX,BioNTech SE - American Depositary Shares,,89.85,优先Call候选,92.959999,54.22,0.11,0.00540774,0.00791495,0.01628947,82.9,75.87,77.6,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.2；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 新金叉
6,EGY,VAALCO ENERGY INC,Energy,89.3,优先Call候选,5.705,64.4,0.24,0.00087719,0.08460076,0.08666667,65.2,73.02,100.0,82.6,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.4；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,SRZN,SURROZEN,Health Care,89.25,优先Call候选,25.065001,67.0,0.04,-0.01182728,0.14452059,0.07945745,65.2,72.57,74.0,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.0；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,NL,NLI HOLDINGS INC,Industrials,89.05,优先Call候选,6.235,57.9,0.04,-0.00080128,0.05499154,0.02549342,75.1,73.3,100.0,82.6,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.9；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
9,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,88.15,优先Call候选,42.43,62.86,0.01,0.01507179,0.05389970,0.04739576,65.2,59.62,100.0,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.9；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,88.05,优先Call候选,42.549999,55.4,0.28,-0.06709059,0.04238116,0.03907199,75.1,61.86,76.6,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.4；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
