rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EGBN,EAGLE BANCORP INC,Financials,95.0,优先Call候选,28.33,61.24,0.33,0.06423738,0.03469690,0.00283186,92.8,76.21,80.4,81.21,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.2；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,TNC,TENNANT,Industrials,93.9,优先Call候选,88.025002,57.93,0.2,0.02432075,0.01951594,-0.00783362,90.4,78.98,81.1,81.21,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,IMAX,IMAX CORP,Communication,92.55,优先Call候选,43.040001,66.26,0.28,-0.02137333,0.09683993,-0.02025948,65.2,59.38,55.1,81.21,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.3；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,SRI,STONERIDGE INC,Consumer Discretionary,90.9,优先Call候选,7.34,53.85,0.11,0.04707561,0.05384063,0.05459770,65.2,59.19,91.6,81.21,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.9；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,NVEC,NVE CORP,Information Technology,90.85,优先Call候选,114.550003,61.52,0.29,-0.12893047,0.33058437,0.26073081,75.1,62.51,41.6,81.21,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
6,NDSN,Nordson Corporation,Industrials,88.15,优先Call候选,294.450012,56.98,0.14,0.00587572,0.01850573,-0.00594166,65.2,66.49,81.1,81.76,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.0；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,ARE,Alexandria Real Estate Equities,Real Estate,88.15,优先Call候选,50.740002,55.36,0.27,0.02391286,0.01015333,-0.01004778,90.4,43.35,69.9,81.76,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.4；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
8,EXE,Expand Energy,Energy,88.05,优先Call候选,92.160004,62.08,0.15,-0.00292109,0.04590599,0.04029809,65.2,74.17,100.0,81.76,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.1；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,CNX,CNX RESOURCES CORP,Energy,87.35,优先Call候选,34.419998,62.32,0.16,-0.00663792,0.03409938,0.02075910,65.2,73.26,72.6,81.21,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.3；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,EXR,Extra Space Storage,Real Estate,87.15,优先Call候选,147.585007,55.13,0.22,0.01803826,-0.00388092,0.01182645,92.8,54.71,69.9,81.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（13 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
