rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,97.85,优先Call候选,26.719999,54.44,0.14,0.02297083,0.01212117,-0.03572718,92.8,77.91,69.9,81.54,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.4；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,96.1,优先Call候选,538.890015,59.93,0.85,0.04657133,-0.00366073,0.00157988,98.2,75.06,61.5,83.32,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.9；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,91.35,优先Call候选,4.675,65.58,0.07,0.00921788,0.19260204,0.06857143,65.2,74.23,74.8,81.54,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.6；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,ARMP,ARMATA PHARMACEUTICALS,Health Care,90.2,优先Call候选,5.37,59.33,0.03,-0.04107143,0.06547619,0.13410771,65.2,72.6,76.6,81.54,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,89.2,优先Call候选,133.169998,51.46,0.08,-0.09255382,0.13374765,-0.00641648,65.2,71.89,47.9,68.34,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.5；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,89.1,优先Call候选,23.655001,63.47,0.22,0.01961207,0.03978026,-0.00063367,87.7,42.77,81.1,81.54,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.5；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
7,EU,ENCORE ENERGY,Energy,88.1,优先Call候选,1.3766,66.08,0.09,-0.00246377,0.26875576,0.19186147,65.2,73.12,65.0,81.54,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,KMPR,KEMPER,Financials,87.0,优先Call候选,28.299999,57.73,1.51,0.02946522,0.05833953,-0.08503075,90.4,41.62,72.7,81.54,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
9,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,86.95,优先Call候选,3.25,62.52,0.37,0.00154083,0.05177994,0.08153078,65.2,59.34,100.0,81.54,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.5；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,YUM,Yum! Brands,Consumer Discretionary,86.75,优先Call候选,154.619995,58.26,0.16,-0.01588015,0.05940389,0.02846880,75.1,73.07,83.8,82.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
