rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CGNX,Cognex Corporation - Common Stock,,97.85,优先Call候选,66.555,56.57,0.1,0.02946633,0.03458725,0.03846160,92.8,67.63,100.0,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.6；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,ABCB,AMERIS BANCORP,Financials,93.65,优先Call候选,89.260002,54.54,0.22,-0.00457228,0.01906617,-0.03262160,65.2,57.95,81.1,82.33,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.5；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,TAYD,TAYLOR DEVICES INC,Industrials,91.4,优先Call候选,55.189999,56.31,0.1,0.02545520,0.07144246,0.00254314,90.4,43.3,88.8,82.33,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.3；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,SBGI,SINCLAIR CLASS A,Communication,90.25,优先Call候选,14.33,52.38,0.19,-0.03566622,0.04218182,0.03765387,65.2,73.21,83.8,82.33,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.4；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,HLT,Hilton Worldwide,Consumer Discretionary,89.1,优先Call候选,327.75,59.16,0.36,0.00526016,0.05406187,0.01953526,87.7,43.72,88.8,81.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.2；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
6,TCBI,TEXAS CAPITAL BANCSHARES,Financials,87.95,优先Call候选,100.919998,52.94,0.5,-0.00335773,0.01677498,-0.03995438,87.7,42.56,81.1,82.33,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.9；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
7,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,87.9,优先Call候选,56.115002,57.21,0.28,-0.01716436,0.05301184,-0.01092798,65.2,58.57,64.9,82.33,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.2；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,IBKR,Interactive Brokers,Financials,86.8,优先Call候选,94.089996,62.83,0.32,0.02160693,0.03794809,0.03932395,65.2,72.0,100.0,83.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.8；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,86.35,优先Call候选,134.690002,54.13,0.23,0.00665171,0.01729613,0.01076880,75.1,71.3,88.8,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.1；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
10,PPL,PPL Corporation,Utilities,86.3,优先Call候选,36.084999,61.6,0.25,0.00389481,0.03085268,0.00655512,87.7,50.18,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
