rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,94.85,优先Call候选,20.184999,58.34,0.4,0.00124003,0.06236837,0.00723543,65.2,73.53,88.8,81.57,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.3；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,YOU,CLEAR SECURE INC CLASS A,Information Technology,93.25,优先Call候选,56.900002,58.66,0.69,0.05683510,0.09234022,0.02393381,92.8,58.91,70.6,81.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.7；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,DRI,Darden Restaurants,Consumer Discretionary,92.55,优先Call候选,206.669998,57.83,0.83,-0.00178707,0.07121757,0.00972252,65.2,59.23,88.8,81.68,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,TTGT,TECHTARGET INC,Communication,91.4,优先Call候选,4.25,58.2,0.59,-0.04921700,0.21255350,0.18715084,65.2,74.59,41.6,81.57,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.2；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,HSY,Hershey Company (The),Consumer Staples,90.2,优先Call候选,179.850006,56.39,1.1,-0.01941005,0.04850468,0.01863394,65.2,73.94,72.6,81.68,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,90.2,优先Call候选,17.860001,65.95,0.99,0.01708440,0.05555561,0.01901094,65.2,59.25,88.8,81.57,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.9；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,HCA,HCA Healthcare,Health Care,88.65,优先Call候选,397.799988,54.75,0.62,-0.04900789,0.06680247,0.02403046,65.2,73.81,65.4,81.68,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.8；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,CNXC,CONCENTRIX CORP,Industrials,88.65,优先Call候选,24.75,52.27,0.43,-0.02674007,0.12092391,0.15573191,65.2,73.39,74.0,81.57,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.3；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,CHTR,Charter Communications,Communication Services,87.95,优先Call候选,139.800003,58.57,0.84,-0.00149984,0.11279597,0.00315730,87.7,71.86,79.0,81.84,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.6；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
10,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,87.95,优先Call候选,32.805,58.54,0.37,-0.00258434,0.11184549,0.00505518,87.7,71.37,79.0,81.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
