rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EFC,ELLINGTON FINANCIAL,Financials,90.25,优先Call候选,13.595,56.46,0.84,0.01797080,0.02141247,0.01002972,90.4,43.76,88.8,83.16,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,WBD,Warner Bros. Discovery,Communication Services,90.2,优先Call候选,27.07,63.84,0.56,0.00203594,0.05003875,0.00018470,65.2,73.0,88.8,84.36,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.8；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,HBAN,Huntington Bancshares,Financials,89.9,优先Call候选,17.77,58.16,0.93,0.01629963,0.01224722,-0.00864709,90.4,76.02,69.9,84.36,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.2；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,WTI,W AND T OFFSHORE,Energy,89.8,优先Call候选,3.81,61.33,0.55,-0.00261780,0.11403509,0.07323944,65.2,73.36,90.2,83.16,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,POWW,OUTDOOR HOLDING,Consumer Discretionary,89.75,优先Call候选,2.32,54.65,0.94,-0.05882353,0.06178490,-0.02725367,75.1,59.35,57.7,83.16,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.7；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
6,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,89.25,优先Call候选,49.560001,57.82,0.87,0.01557381,0.01703265,0.06637984,98.2,73.73,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.8；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
7,UPB,UPSTREAM BIO,Health Care,89.05,优先Call候选,7.09,55.04,1.25,-0.04832215,0.04495210,-0.02475928,65.2,73.11,57.7,83.16,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.0；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,RC,READY CAPITAL CORP,Financials,89.05,优先Call候选,1.79,66.8,0.81,0.00845070,0.12578616,0.11875000,65.2,74.61,90.2,83.16,68.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.8；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,NMRA,NEUMORA THERAPEUTICS INC,Health Care,88.8,优先Call候选,1.7,59.28,0.83,0.06924964,0.06583072,0.05263158,73.0,72.21,91.6,83.16,68.0,20.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
10,CRVS,CORVUS PHARMACEUTICALS,Health Care,88.7,优先Call候选,14.73,65.71,1.16,0.08869180,0.05743001,0.00204082,65.2,76.51,67.2,83.16,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.7；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
