rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,92.6,优先Call候选,14.03,58.84,0.89,0.01851180,0.03161765,0.02708638,90.4,47.38,100.0,80.89,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,PNTG,PENNANT GROUP,Health Care,89.75,优先Call候选,39.599998,62.26,1.44,0.01747174,0.04872882,-0.00176456,90.4,42.98,81.1,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.3；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,HY,HYSTER YALE INC CLASS A,Industrials,89.1,优先Call候选,34.884998,53.47,0.88,-0.03271873,0.06194825,-0.00555884,65.2,72.5,64.9,80.89,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,AGIO,AGIOS PHARMACEUTICALS,Health Care,88.15,优先Call候选,34.630001,57.37,1.83,0.02546642,0.01139016,0.06227003,98.2,48.47,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.4；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
5,IBM,IBM,Information Technology,86.5,优先Call候选,239.964996,61.75,1.94,0.03401986,0.03602885,0.01621954,98.2,47.54,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.8；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
6,HMH,HMH HOLDING INC CLASS A,Energy,86.45,优先Call候选,20.860001,63.77,1.53,0.05247230,0.08872657,0.01855474,90.4,75.17,70.6,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.8；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,BMBL,BUMBLE CLASS A,Communication,86.4,优先Call候选,2.93,61.3,0.47,-0.00509338,0.09532710,0.07522936,65.2,73.42,74.0,80.89,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,KEYS,Keysight Technologies,Information Technology,86.35,优先Call候选,331.149994,57.54,0.54,-0.00286062,0.03682012,-0.01270090,87.7,57.67,81.1,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
9,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,86.25,优先Call候选,2.385,53.73,0.39,-0.00209205,0.01059322,-0.01242236,87.7,40.47,69.9,80.0,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.7；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
10,WLTH,WEALTHFRONT,Financials,85.75,优先Call候选,9.46,53.52,2.4,-0.01664224,0.06832298,-0.00630252,65.2,73.6,64.9,80.89,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
