rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVGO,Broadcom,Information Technology,100.0,优先Call候选,396.679993,57.37,0.19,0.02633892,0.00636776,0.01183549,92.8,73.33,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
2,AMD,Advanced Micro Devices,Information Technology,100.0,优先Call候选,553.919983,57.09,0.13,0.01955614,0.04752360,0.00406031,92.8,58.54,88.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
3,STLD,Steel Dynamics,Materials,100.0,优先Call候选,238.289993,56.6,0.2,0.01835508,0.01197601,-0.05003191,90.4,48.38,61.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,MPWR,Monolithic Power Systems,Information Technology,100.0,优先Call候选,1398.98999,54.95,0.1,0.01024692,0.03448812,-0.09082698,90.4,48.73,72.7,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
5,LITE,Lumentum,Information Technology,100.0,优先Call候选,824.919983,56.29,0.19,-0.01040085,0.09714313,-0.07685765,90.4,47.21,46.7,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
6,STX,Seagate Technology,Information Technology,100.0,优先Call候选,903.570007,55.24,0.21,0.01285734,0.09087290,-0.17413555,90.4,48.12,62.9,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
7,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,100.0,优先Call候选,249.830002,54.91,0.11,-0.00147880,-0.00388745,-0.21149474,90.4,47.45,53.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
8,VSAT,VIASAT INC,Information Technology,100.0,优先Call候选,74.480003,53.73,0.16,0.02745213,0.05705371,0.15850057,92.8,55.33,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
9,ICHR,ICHOR HOLDINGS LTD,Information Technology,100.0,优先Call候选,96.349998,55.59,0.14,0.02729499,0.03413116,-0.03233908,92.8,51.72,81.1,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
10,ONDS,ONDAS INC,Information Technology,100.0,优先Call候选,8.0321,58.14,0.32,0.04652769,0.13688606,-0.09548423,90.4,41.21,54.5,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
11,BELFB,BEL FUSE INC CLASS B,Information Technology,100.0,优先Call候选,281.98999,52.83,0.06,-0.00613266,0.02385439,-0.07255385,90.4,40.61,56.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
12,HUT,HUT CORP,Information Technology,100.0,优先Call候选,109.535004,55.89,0.19,0.00620065,0.06354992,-0.09512597,90.4,44.64,72.7,81.16,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
13,CIFR,CIPHER DIGITAL INC,Information Technology,100.0,优先Call候选,23.775,59.12,0.18,-0.01471606,0.19682859,-0.15481689,90.4,43.95,31.3,81.16,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
14,GM,General Motors,Consumer Discretionary,100.0,优先Call候选,81.860001,64.09,0.44,0.02478723,0.05408185,0.01790603,90.4,72.35,88.8,81.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
15,DUK,Duke Energy,Utilities,100.0,优先Call候选,127.754997,58.74,0.31,0.01902364,0.02738238,0.03420220,92.8,59.68,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
16,SWK,Stanley Black & Decker,Industrials,100.0,优先Call候选,89.230003,52.08,0.1,0.01030348,0.01420777,0.03407118,98.2,55.03,88.8,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
