rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ANIP,ANI PHARMACEUTICALS,Health Care,92.55,优先Call候选,81.845001,57.09,0.35,0.02102042,0.01734001,-0.03552911,90.4,44.36,81.1,82.52,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.1；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,IBTA,IBOTTA CLASS A,Communication,92.5,优先Call候选,35.200001,64.57,0.33,-0.00775185,0.33333337,0.12694093,65.2,73.79,58.6,82.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.6；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,DIBS,1STDIBS COM INC,Consumer Discretionary,91.55,优先Call候选,4.94,67.5,0.29,-0.00302725,0.18465228,0.03347280,65.2,71.84,74.8,82.52,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.5；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,GLNG,GOLAR LNG,Energy,91.4,优先Call候选,50.924999,63.54,0.08,0.02095024,0.05598758,-0.01020412,90.4,49.54,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.5；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,RL,Ralph Lauren Corporation,Consumer Discretionary,91.4,优先Call候选,400.799988,64.37,0.35,0.04418506,0.03815365,0.05365539,90.4,72.84,91.6,82.64,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.4；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
6,HUBB,Hubbell Incorporated,Industrials,91.4,优先Call候选,511.904999,64.39,0.07,-0.00463742,0.08158843,0.06602454,65.2,74.63,100.0,82.64,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.4；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,AZO,AutoZone,Consumer Discretionary,91.4,优先Call候选,3070.195068,55.12,0.37,0.00530290,0.02116539,0.00047090,90.4,42.35,88.8,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
8,LOW,Lowe's,Consumer Discretionary,91.35,优先Call候选,217.082108,57.11,0.13,-0.01085771,0.03318313,0.02007476,65.2,73.59,72.6,82.64,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.1；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,BNTC,BENITEC BIOPHARMA INC,Health Care,90.4,优先Call候选,13.0825,63.96,0.2,0.06405043,0.10587489,-0.03020756,65.2,71.4,62.9,82.52,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.0；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,STOK,STOKE THERAPEUTICS,Health Care,90.2,优先Call候选,31.855,65.06,0.13,-0.00701378,0.06041941,-0.02375118,65.2,73.54,64.9,82.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
