rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASND,Ascendis Pharma A/S - Ordinary Share,,95.45,优先Call候选,256.279999,55.97,0.2,0.00435005,0.04056196,0.01746861,90.4,71.69,88.8,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,90.4,优先Call候选,13.31,59.53,0.13,0.00452830,0.03178295,-0.01771218,90.4,78.86,81.1,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,SPGI,S&P Global,Financials,90.35,优先Call候选,427.514008,59.0,0.18,-0.00508728,0.01148442,-0.00347548,65.2,72.19,53.7,82.92,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.0；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,89.9,优先Call候选,3.315,54.31,0.18,-0.00896861,0.00302572,0.10500000,98.2,75.8,72.6,81.87,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.3；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
5,ALX,ALEXANDERS REIT INC,Real Estate,89.85,优先Call候选,273.950012,53.89,0.62,0.01432918,0.00146234,-0.01215201,92.8,79.24,69.9,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
6,GNL,GLOBAL NET LEASE INC,Real Estate,89.8,优先Call候选,9.095,57.97,0.12,0.01790711,0.00719823,-0.00601093,98.2,43.54,69.9,81.87,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.0；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
7,MAZE,MAZE THERAPEUTICS,Health Care,89.65,优先Call候选,28.799999,54.81,0.14,-0.01386752,0.04008660,0.01017183,65.2,73.15,72.6,81.87,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.8；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,MNKD,MANNKIND,Health Care,89.2,优先Call候选,4.265,60.15,0.15,-0.00698487,0.14037433,0.11212516,75.1,62.63,74.0,81.87,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.2；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
9,RCKT,ROCKET PHARMACEUTICALS,Health Care,88.7,优先Call候选,3.46,51.19,0.09,-0.02121641,0.03903904,0.04848485,98.2,62.28,83.8,68.67,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.2；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
10,KROS,KEROS THERAPEUTICS,Health Care,88.6,优先Call候选,10.77,53.67,0.11,0.00372787,0.00937207,0.05588235,82.9,73.94,88.8,81.87,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.7；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 新金叉
11,DNUT,KRISPY KREME,Consumer Discretionary,88.15,优先Call候选,3.48,59.51,0.14,-0.01644904,0.05936073,0.09606299,65.2,74.63,83.8,81.87,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
12,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,87.95,优先Call候选,92.345001,55.01,0.14,-0.01750183,0.01478023,0.02140247,87.7,43.4,61.4,81.87,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.0；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
13,STRZ,STARZ ENTERTAINMENT,Communication,87.95,优先Call候选,26.940001,54.35,0.11,-0.00736912,-0.03751336,0.02355627,87.7,42.95,53.7,81.87,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.3；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
14,HROW,HARROW,Health Care,87.95,优先Call候选,41.605,58.17,0.13,-0.00490316,0.07091383,-0.02882820,87.7,43.16,81.1,81.87,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.2；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
15,NWE,NORTHWESTERN ENERGY GROUP,Utilities,87.9,优先Call候选,71.260002,52.37,0.11,0.00585787,-0.00349601,-0.01669655,98.2,43.18,62.2,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.4；extension 0.4ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 新金叉
16,CRMD,CORMEDIX,Health Care,86.95,优先Call候选,8.35,61.64,0.18,0.02078240,0.02706027,0.05097546,65.2,74.42,100.0,81.87,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
