rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RL,Ralph Lauren Corporation,Consumer Discretionary,97.1,优先Call候选,397.410004,61.52,0.84,0.04238690,0.03763759,0.02104209,90.4,72.3,80.4,82.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
2,GNE,GENIE ENERGY LTD CLASS B,Utilities,92.75,优先Call候选,14.56,58.82,0.32,0.03262411,0.03925767,0.05354559,92.8,62.01,100.0,82.72,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,OVID,OVID THERAPEUTICS,Health Care,92.5,优先Call候选,2.645,64.69,0.51,0.00954198,0.17555556,-0.01305970,65.2,58.98,71.3,82.72,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.7；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
4,SBGI,SINCLAIR CLASS A,Communication,91.45,优先Call候选,14.88,58.84,1.98,0.05982906,0.09010989,0.01917808,75.1,73.55,70.6,82.72,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
5,VHI,VALHI INC,Materials,91.35,优先Call候选,15.48,65.08,3.37,0.07276507,0.15078392,0.11447084,75.1,50.45,81.8,80.0,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
6,ASPN,ASPEN AEROGELS,Materials,91.1,优先Call候选,6.31,63.39,0.98,0.26326326,0.34685165,0.19507576,90.4,61.11,43.4,82.72,68.0,45.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.4；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 保持多头
7,CNR,CORE NATURAL RESOURCES,Energy,90.4,优先Call候选,87.690002,61.25,0.69,0.04829647,0.09942327,0.08945216,90.4,74.23,81.8,82.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
8,CRVL,CORVEL,Health Care,90.35,优先Call候选,63.044998,56.55,0.34,0.00582320,0.05267990,0.02787966,65.2,59.19,100.0,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,TSHA,TAYSHA GENE THERAPIES,Health Care,90.2,优先Call候选,6.415,64.01,0.32,-0.00773395,0.10223368,-0.00233281,65.2,58.45,55.1,82.72,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.0；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,PRM,PERIMETER SOLUTIONS,Materials,89.25,优先Call候选,37.145,61.78,0.32,0.06250003,0.19783558,0.06738509,90.4,61.14,66.4,82.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.8；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
11,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,89.15,优先Call候选,9.455,51.33,0.95,0.01666667,-0.01201672,0.02548807,79.6,59.01,81.1,69.52,68.0,72.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（7 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.3；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉
12,CVNA,Carvana,Consumer Discretionary,89.1,优先Call候选,71.889999,64.2,0.88,0.03468618,0.16251615,0.06480042,65.2,74.19,90.2,82.68,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.2；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
13,GLNG,GOLAR LNG,Energy,89.1,优先Call候选,50.389999,57.3,0.29,0.00338507,0.03152510,-0.00128834,87.7,43.56,81.1,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.3；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
