rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,92.6,优先Call候选,17.17,59.47,1.35,-0.03647587,0.06053113,0.04186893,65.2,71.9,83.8,82.17,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
2,INGN,INOGEN INC,Health Care,92.55,优先Call候选,6.71,60.53,1.26,0.06847134,0.06339144,0.01359517,90.4,48.28,80.4,82.17,100.0,45.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.5；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,GRC,GORMAN-RUPP,Industrials,92.55,优先Call候选,82.809998,55.98,0.68,0.01548174,0.02703710,-0.01557305,90.4,43.69,81.1,82.17,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,KE,KIMBALL ELECTRONICS INC,Information Technology,92.55,优先Call候选,25.73,61.2,0.98,0.03624648,0.03499594,0.02306163,90.4,43.8,80.4,82.17,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.2；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,92.0,优先Call候选,102.845001,52.2,0.77,0.02614121,0.00611426,-0.04755512,90.4,66.23,61.5,82.16,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.2；extension 0.3ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 保持多头
6,AVT,"Avnet, Inc. - Common Stock",,90.9,优先Call候选,88.879997,54.9,0.84,0.00149299,0.00577112,0.08152832,82.9,61.93,88.8,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 新金叉
7,PKE,PARK AEROSPACE CORP,Industrials,90.5,优先Call候选,35.576801,55.89,0.79,0.04484000,-0.01503870,-0.05980970,92.8,75.66,45.4,82.17,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（10 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
8,JCI,Johnson Controls,Industrials,90.3,优先Call候选,146.399994,59.12,0.79,0.00136797,0.02106283,0.03992041,75.1,62.46,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.1；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
9,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,89.8,优先Call候选,4.39,63.1,2.01,0.07073171,0.05783133,-0.04565217,90.4,76.06,64.3,82.17,100.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
10,AMBA,AMBARELLA INC,Information Technology,89.7,优先Call候选,82.68,63.52,0.89,-0.06066800,0.21125106,0.05526486,75.1,59.64,51.4,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.5；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
