rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HST,Host Hotels & Resorts,Real Estate,100.0,优先Call候选,23.965,57.17,0.1,0.00714436,0.03879497,-0.02680203,90.4,49.07,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
2,LNTH,LANTHEUS HOLDINGS INC,Health Care,100.0,优先Call候选,106.089996,51.77,0.15,0.00554475,0.00759801,0.02780464,92.8,54.5,88.8,68.62,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
3,TXT,Textron,Industrials,100.0,优先Call候选,91.614998,53.62,0.78,-0.00456355,0.02443249,-0.01170441,90.4,49.96,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,TEL,TE Connectivity,Information Technology,100.0,优先Call候选,204.759995,56.87,0.28,0.00976426,0.03273310,-0.03524317,90.4,41.54,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
5,TJX,TJX Companies,Consumer Discretionary,100.0,优先Call候选,155.199997,56.96,0.22,0.00589801,0.03102370,-0.05435046,90.4,42.13,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
6,NTGR,NETGEAR INC,Information Technology,100.0,优先Call候选,23.290001,56.32,0.16,0.02961980,0.01925606,0.02149132,90.4,42.03,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
7,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,100.0,优先Call候选,127.169998,55.97,0.18,0.01093048,0.02234906,0.03736032,92.8,54.77,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
8,SAM,BOSTON BEER INC CLASS A,Consumer Staples,100.0,优先Call候选,179.929993,53.78,0.2,-0.00127670,0.04401051,0.04726148,90.4,43.64,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
9,RBKB,RHINEBECK BANCORP INC,Financials,100.0,优先Call候选,17.65,65.38,0.12,0.04314421,0.04129787,0.01611969,92.8,54.27,80.4,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
10,AIR,AAR CORP,Industrials,100.0,优先Call候选,137.339996,53.83,0.55,0.00189666,0.04999995,0.03833063,92.8,55.01,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
11,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,100.0,优先Call候选,21.445,56.72,0.16,0.03508526,0.04711914,0.01060325,90.4,54.03,80.4,81.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
12,CNK,CINEMARK HOLDINGS INC,Communication,100.0,优先Call候选,31.83,61.54,0.3,0.04876442,0.09175095,-0.03865904,90.4,41.33,62.9,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
13,NWPX,NWPX INFRASTRUCTURE INC,Industrials,100.0,优先Call候选,135.630005,46.73,0.17,-0.02718400,0.01778486,-0.02347177,90.4,41.71,64.9,66.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
14,CV,CAPSOVISION INC,Health Care,100.0,优先Call候选,6.75,56.96,0.02,0.02739726,0.08433735,0.04006163,90.4,47.15,100.0,81.82,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
15,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,100.0,优先Call候选,66.345001,58.11,0.19,-0.01331049,0.21778636,-0.05316111,90.4,46.5,31.3,81.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
16,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,100.0,优先Call候选,3.97,56.9,0.16,0.03926702,0.09366391,0.03520209,90.4,42.1,81.8,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
17,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,100.0,优先Call候选,2.665,55.41,0.29,0.00195503,0.03294574,0.01138520,90.4,41.95,88.8,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
18,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,100.0,优先Call候选,4.655,61.71,0.21,0.03790412,0.10833333,-0.02919708,90.4,46.96,62.9,81.82,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
19,TTGT,TECHTARGET INC,Communication,84.0,优先Call候选,4.01,57.21,0.44,0.07940781,0.05944518,0.12324930,92.8,41.9,91.6,80.0,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
