rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BFST,BUSINESS FIRST BANCSHARES INC,Financials,92.0,优先Call候选,31.43,51.87,0.26,0.00737176,-0.00158831,-0.02345816,92.8,53.04,62.2,67.53,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.9；extension 0.2ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 新金叉
2,UNTY,UNITY BANCORP INC,Financials,91.55,优先Call候选,60.279999,61.81,0.1,0.02744164,0.01979357,-0.01872051,90.4,78.21,81.1,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.8；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
3,LOGI,Logitech International S.A. - Registered Shares,,91.4,优先Call候选,103.089996,60.74,0.24,0.02709966,0.01316949,-0.00183969,90.4,47.48,69.9,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.7；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,90.9,优先Call候选,9.505,54.2,0.0,0.03653217,0.07950028,0.03315217,90.4,43.15,91.6,80.73,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.2；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
5,TEL,TE Connectivity,Information Technology,90.85,优先Call候选,212.634995,61.57,0.18,0.04237948,0.01540037,-0.00725994,90.4,75.08,72.7,80.4,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
6,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,88.1,优先Call候选,62.799999,50.86,0.08,0.00689434,-0.00031839,-0.02066278,75.1,60.0,62.2,67.53,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.9；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
7,FNLC,FIRST BANCORP INC,Financials,88.1,优先Call候选,34.830002,51.21,0.28,0.01132413,-0.00314817,-0.02300140,75.1,60.02,62.2,67.53,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.2；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
8,NBN,NORTHEAST BANK,Financials,88.05,优先Call候选,133.110001,58.81,0.07,0.02463241,0.01216642,-0.01165720,90.4,70.93,69.9,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
9,CXT,CRANE NXT,Information Technology,87.95,优先Call候选,51.91,62.13,0.2,0.03778489,0.03820000,-0.00173077,87.7,70.99,72.7,80.73,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.1；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
10,WSFS,WSFS FINANCIAL,Financials,87.55,优先Call候选,79.68,55.25,0.19,0.00409548,0.01142423,-0.01835651,90.4,42.49,69.9,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.2；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
