rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AKAM,Akamai Technologies,Information Technology,100.0,优先Call候选,124.845001,55.25,0.74,0.03864396,-0.00434642,-0.00648578,98.2,58.8,53.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
2,HON,Honeywell Technologies,Industrials,100.0,优先Call候选,231.259995,59.44,0.58,0.02768518,0.03738922,-0.03706888,90.4,48.63,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
3,LNTH,LANTHEUS HOLDINGS INC,Health Care,100.0,优先Call候选,106.269997,52.28,0.59,-0.01217703,0.04452525,0.01593156,90.4,54.38,72.6,81.26,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,TXT,Textron,Industrials,100.0,优先Call候选,90.800003,50.36,0.49,-0.00705339,0.02142984,-0.01416861,90.4,50.18,64.9,66.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
5,VST,Vistra Corp.,Utilities,100.0,优先Call候选,163.574997,60.43,0.71,0.05247072,0.03646553,-0.01079465,92.8,66.92,72.7,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
6,SJM,J.M. Smucker Company (The),Consumer Staples,100.0,优先Call候选,114.125,58.24,0.73,0.01842765,0.03542913,0.01874580,90.4,54.85,88.8,81.16,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
7,AVT,"Avnet, Inc. - Common Stock",,100.0,优先Call候选,88.614998,58.72,0.49,0.03528240,0.02912176,-0.02221712,90.4,46.78,72.7,81.12,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
8,AIR,AAR CORP,Industrials,100.0,优先Call候选,141.449997,59.68,1.72,0.04584101,0.06241549,0.05402385,98.2,54.98,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
9,TK,TEEKAY CORPORATION CORP LTD,Energy,100.0,优先Call候选,11.185,56.36,2.21,0.05122180,0.01774340,-0.04636450,90.4,41.35,64.3,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
10,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,100.0,优先Call候选,31.34,53.46,0.53,0.00255918,0.03058205,-0.05630831,90.4,41.28,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
11,CNK,CINEMARK HOLDINGS INC,Communication,100.0,优先Call候选,31.82,60.89,0.62,0.04636633,0.08084235,-0.06549190,90.4,46.85,64.3,81.26,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
12,CV,CAPSOVISION INC,Health Care,100.0,优先Call候选,6.94,61.17,0.38,0.03120357,0.11935484,0.06360153,90.4,43.11,90.2,81.26,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
13,TITN,TITAN MACHINERY INC,Industrials,100.0,优先Call候选,19.700001,60.04,0.35,0.02925820,0.06085089,-0.04784920,90.4,43.16,72.7,81.26,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
14,VVX,V2X INC,Industrials,100.0,优先Call候选,79.480003,60.55,3.61,0.05118373,0.04944876,-0.07247052,90.4,42.61,64.3,81.26,36.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
15,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,100.0,优先Call候选,3.855,50.79,0.75,0.01447368,0.04613297,-0.03716469,90.4,41.31,81.1,66.8,68.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
