rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,DASH,2026-07-06,2026-07-06,2026-09-10,201.029999,0.06669845873453673,100.0,WATCH,True,3,利润保护: 收盘 $201.03 跌破 3ATR 动态保护线 $211.61; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.1%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.2%,-0.15152152560102428,-0.1114303635203685,-0.05393197670638672,39.87106249429312,exit-risk-trends.html#ticker-dash
2,ERIE,2026-07-02,2026-07-02,2026-09-10,240.399994,-0.07270976277724206,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%,-0.10512216878784797,-0.06969548284206528,-0.06883068561490913,40.19588580756564,exit-risk-trends.html#ticker-erie
3,IBM,2026-07-02,2026-07-02,2026-09-10,234.070007,-0.19152384673515588,100.0,TRIM,True,40,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23539018333077144,0.010228787357299929,-0.008093859786318491,49.14056914812615,exit-risk-trends.html#ticker-ibm
4,IP,2026-06-26,2026-06-30,2026-09-10,34.2799,-0.10026504463333574,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 29.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22250170106600142,-0.0556501117258984,-0.16675010128220968,29.561730128159,exit-risk-trends.html#ticker-ip
5,IR,2026-06-26,2026-06-30,2026-09-10,73.065002,-0.10885469225160849,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18816664444444442,-0.02579997333333328,-0.1379778164705564,30.48483243366705,exit-risk-trends.html#ticker-ir
6,ISRG,2026-07-02,2026-07-02,2026-09-10,360.459991,-0.15386966846154626,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16720189953012665,-0.030708868039302062,-0.10170209364947047,42.56946383776263,exit-risk-trends.html#ticker-isrg
7,KMB,2026-07-06,2026-07-06,2026-09-10,98.480003,-0.12857268155786783,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.9%; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 28.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14171165490171966,-0.0989111346059921,-0.0959331405489765,28.72065104933533,exit-risk-trends.html#ticker-kmb
8,PYPL,2026-07-06,2026-07-06,2026-09-10,53.310001,0.18230208471944986,100.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -14.4%; 利润保护: 收盘 $53.31 跌破 3ATR 动态保护线 $56.31; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.4%,-0.1443017358635913,-0.024876477954142273,-0.09949324156261419,41.25596856629964,exit-risk-trends.html#ticker-pypl
9,RCL,2026-06-26,2026-06-30,2026-09-10,258.940002,-0.18451798943255115,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.9%; 动能转弱: RSI 22.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20915035208919863,-0.025075315698599887,-0.15928570779220785,22.44195369386655,exit-risk-trends.html#ticker-rcl
10,VRT,2026-07-02,2026-07-02,2026-09-10,248.139999,-0.1743253591133176,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 2.0 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 41.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3067940405663939,-0.03334636774383959,-0.1394783884456091,41.21039997546175,exit-risk-trends.html#ticker-vrt
