rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-02,274.130005,-0.3255007228199661,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -32.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4324665412552937,-0.055700942708960755,-0.139120023156864,40.459805620949616,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-02,438.459991,-0.27291720782067286,100.0,TRIM,True,30,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39355464591977873,-0.0860847468299828,-0.1792827208610872,33.41306644971611,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-09-02,47.169998,-0.32275668850662775,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -32.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4957776965544298,-0.025413304734987374,-0.12421097058650254,39.63883487006302,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-09-02,234.860001,-0.2550748485634192,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -25.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46557136984058234,-0.06452639659464987,-0.14465725063931922,38.95545060257844,exit-risk-trends.html#ticker-arm
5,FTV,2026-07-06,2026-07-06,2026-09-02,56.630001,-0.10959115124500474,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1163987434169913,-0.060082970954356885,-0.07678511574828828,32.769239039874506,exit-risk-trends.html#ticker-ftv
6,GLW,2026-07-06,2026-07-06,2026-09-02,144.169998,-0.25990761920060135,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43615316644254243,-0.0563555508335879,-0.07996170542364467,41.64472968572541,exit-risk-trends.html#ticker-glw
7,INTC,2026-07-02,2026-07-02,2026-09-02,90.050003,-0.25176564606174734,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -25.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3610756228029569,0.020512296475799996,-0.10894513376103565,42.767999363709045,exit-risk-trends.html#ticker-intc
8,IP,2026-06-26,2026-06-30,2026-09-02,36.299999,-0.04724407072147352,100.0,WATCH,True,5,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.3%; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 33.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.7%,-0.1766840780222273,-0.12297656735869944,-0.14082842603550294,33.29842636684482,exit-risk-trends.html#ticker-ip
9,IR,2026-06-26,2026-06-30,2026-09-02,74.981003,-0.08548597598453411,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16687774444444448,-0.062385868921021936,-0.16687774444444448,31.957084008712656,exit-risk-trends.html#ticker-ir
10,MRVL,2026-06-26,2026-06-30,2026-09-02,206.479996,-0.3068582845920499,100.0,WATCH,True,45,硬止损: 持仓相对成本约 -30.7%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.8%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.7%,-0.3474702127873195,-0.1576027287438182,-0.02151458588731714,43.8145960012706,exit-risk-trends.html#ticker-mrvl
