rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-18,434.804993,-0.27897816253900165,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -27.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3986099681881051,-0.047503773302893126,-0.1237480081290826,40.570685299182806,exit-risk-trends.html#ticker-amat
2,AXP,2026-07-02,2026-07-02,2026-09-18,311.640015,-0.1145584072935153,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: RSI 31.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1380921841783187,-0.040192143027551475,-0.05891583679146917,31.75677209453643,exit-risk-trends.html#ticker-axp
3,CLX,2026-06-26,2026-06-30,2026-09-18,83.660004,-0.12342830839420982,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 22.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22715931639722864,-0.04671829884415912,-0.21105240276261406,22.148284015684993,exit-risk-trends.html#ticker-clx
4,IBM,2026-07-02,2026-07-02,2026-09-18,231.028702,-0.20202849275460566,100.0,WATCH,True,46,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 45.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%,-0.2453248677796218,-0.050397843531525766,-0.011388163709288635,44.98304133412052,exit-risk-trends.html#ticker-ibm
5,IP,2026-06-26,2026-06-30,2026-09-18,34.25,-0.10104982157741849,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2231798593785439,-0.0032014259836603554,-0.15138753341458033,35.32468919554596,exit-risk-trends.html#ticker-ip
6,IR,2026-06-26,2026-06-30,2026-09-18,71.82,-0.12403949564677397,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20200000000000007,-0.015220074043603593,-0.09466786601114674,31.553047792424138,exit-risk-trends.html#ticker-ir
7,ON,2026-07-02,2026-07-02,2026-09-18,68.660004,-0.247314149886931,100.0,SELL_NOW,True,53,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.8%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.8%; SELL_NOW: Gap Fade Plus，高开 +2.5% 后收阴回落，收盘位于日内区间 6%，且有放量/派发确认,-0.47806915671450045,-0.09824001967743656,-0.08097972267406928,40.18461962302548,exit-risk-trends.html#ticker-on
8,ORCL,2026-07-02,2026-07-02,2026-09-18,146.535004,0.04466386127714084,100.0,SELL_NOW,True,28,利润保护: 收盘 $146.54 跌破 3ATR 动态保护线 $152.13; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -9.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.16299195669764277,-0.024920115949694788,0.03142814654749748,48.77011939939065,exit-risk-trends.html#ticker-orcl
9,PCAR,2026-07-06,2026-07-06,2026-09-18,114.5,-0.09062031321990904,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 24.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1715505809937481,-0.06705779189136007,-0.11199008667612709,24.277536479196172,exit-risk-trends.html#ticker-pcar
10,PYPL,2026-07-06,2026-07-06,2026-09-18,52.439999,0.16300729651807488,100.0,WATCH,True,13,利润保护: 曾有较大盈利但63日高点回撤 -15.8%; 利润保护: 收盘 $52.44 跌破 3ATR 动态保护线 $57.42; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.8%,-0.15826645518886762,-0.023827289206491353,-0.15826645518886762,39.52909224782064,exit-risk-trends.html#ticker-pypl
