rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-21,321.628906,-0.2086292610792274,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.1%; 动能转弱: 20日跌幅 -26.8%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.4%,-0.3341292010173932,-0.11098206952010081,-0.2684599393307562,42.54194602275192,exit-risk-trends.html#ticker-alab
2,GLW,2026-07-06,2026-07-06,2026-07-21,162.300003,-0.16683777977149206,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.5%; 动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.5%,-0.3652469719954087,-0.13504581184739817,-0.2265166970736625,40.91118694917263,exit-risk-trends.html#ticker-glw
3,IBM,2026-07-02,2026-07-02,2026-07-21,211.449997,-0.2696532017345442,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -27.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3577438570750465,-0.0258903110460581,-0.161644611205913,31.231217793719935,exit-risk-trends.html#ticker-ibm
4,ISRG,2026-07-02,2026-07-02,2026-07-21,356.695007,-0.16270745140472176,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26244776748736376,-0.060092208168643024,-0.11479092597719054,35.09802904739563,exit-risk-trends.html#ticker-isrg
5,MRVL,2026-06-26,2026-06-30,2026-07-21,208.139999,-0.3012857480301917,100.0,WATCH,True,14,硬止损: 持仓相对成本约 -30.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -32.4%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.2%,-0.34222417721318865,-0.06428701164999995,-0.32391343746736034,42.53611361442073,exit-risk-trends.html#ticker-mrvl
6,NOW,2026-07-02,2026-07-02,2026-07-21,101.629997,-0.04411214258841223,100.0,SELL_NOW,True,13,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -8.7%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.25195056490541323,-0.030710548988279407,0.09267815089392206,46.43750847807905,exit-risk-trends.html#ticker-now
7,ORCL,2026-07-02,2026-07-02,2026-07-21,126.849998,-0.09567267140022329,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -27.5%; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4888172433322726,-0.008519649702678711,-0.27543272446433387,32.822746953567716,exit-risk-trends.html#ticker-orcl
8,ERIE,2026-07-02,2026-07-02,2026-07-21,218.020004,-0.15903566441658634,98.0,WATCH,True,6,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.9%,-0.15903566441658634,-0.08575500865620411,0.030096906121339195,41.10013277360523,exit-risk-trends.html#ticker-erie
9,ARM,2026-07-02,2026-07-02,2026-07-21,290.839996,-0.07751840610732808,96.0,WATCH,True,13,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -28.7%; 动能转弱: RSI 45.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.8%,-0.3381877714551722,0.034391942785164664,-0.2866673322705109,44.98856366980919,exit-risk-trends.html#ticker-arm
10,ESP,2026-07-06,2026-07-06,2026-07-21,58.990002,-0.09399476126563111,96.0,TRIM,True,11,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.183190235624616,0.013922344448263901,-0.12086432551011406,46.76310760209504,exit-risk-trends.html#ticker-esp
11,INTC,2026-07-02,2026-07-02,2026-07-21,105.019997,-0.12737848986088052,96.0,WATCH,True,13,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.5%; 动能转弱: RSI 45.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.5%,-0.25486025606839424,-0.025426920463494374,-0.25486025606839424,44.980095331321266,exit-risk-trends.html#ticker-intc
12,AMKR,2026-07-02,2026-07-02,2026-07-21,66.625,-0.04343147039679918,89.0,WATCH,True,13,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -28.8%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.8%,-0.287814026045515,-0.050925885367202994,-0.287814026045515,44.422654418970936,exit-risk-trends.html#ticker-amkr
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,12,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
