rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-21,312.369995,-0.11248436473564971,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13607326671871867,-0.047013252934935634,-0.07032739583333325,32.89608881408934,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-21,84.084999,-0.11897530136263001,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 25.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22323326558891454,-0.05850407700154692,-0.2118755513754701,25.386533075498235,exit-risk-trends.html#ticker-clx
3,ERIE,2026-07-02,2026-07-02,2026-09-21,235.800003,-0.09045321890067504,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.12224542200088839,-0.07121475359983553,-0.1096847360464096,38.73967712388889,exit-risk-trends.html#ticker-erie
4,IBM,2026-07-02,2026-07-02,2026-09-21,229.404999,-0.20763675146450766,100.0,TRIM,True,47,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25062883332850694,-0.07902764991011524,-0.026625060193378403,43.854013080766826,exit-risk-trends.html#ticker-ibm
5,IR,2026-06-26,2026-06-30,2026-09-21,72.059998,-0.1211123337263651,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19933335555555565,-0.0009704561612557949,-0.10495595317461315,32.84262347129604,exit-risk-trends.html#ticker-ir
6,PCAR,2026-07-06,2026-07-06,2026-09-21,114.349998,-0.09181165620485565,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 23.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17263590038020904,-0.06926585488144343,-0.12729910041440207,23.935318443360217,exit-risk-trends.html#ticker-pcar
7,PYPL,2026-07-06,2026-07-06,2026-09-21,52.610001,0.16677757817697914,100.0,WATCH,True,14,利润保护: 曾有较大盈利但63日高点回撤 -15.6%; 利润保护: 收盘 $52.61 跌破 3ATR 动态保护线 $57.60; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.1555376911001235,-0.026281658824387488,-0.14524773590979267,40.35671030678098,exit-risk-trends.html#ticker-pypl
8,RCL,2026-06-26,2026-06-30,2026-09-21,249.335007,-0.21476708410155598,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 27.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23848574583008153,-0.023517620012808438,-0.14611298972602738,27.925360316536796,exit-risk-trends.html#ticker-rcl
9,KMB,2026-07-06,2026-07-06,2026-09-21,97.835098,-0.13427930034015922,98.0,TRIM,True,10,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 29.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14733223195628775,-0.012664224953647163,-0.10497575894201361,29.6648646772056,exit-risk-trends.html#ticker-kmb
10,GPC,2026-06-26,2026-06-30,2026-09-21,127.489998,0.08060683809272318,93.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 利润保护: 收盘 $127.49 跌破 3ATR 动态保护线 $129.82; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08602771933372577,-0.0429397845463666,-0.04829806406325432,37.16468411542432,exit-risk-trends.html#ticker-gpc
