rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-15,257.670013,-0.3660006772353507,100.0,TRIM,True,49,硬止损: 持仓相对成本约 -36.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.8%; 动能转弱: 20日跌幅 -19.5%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4665437893502996,-0.10794527385261687,-0.19520878740133607,39.69415755651183,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-15,417.575012,-0.30755003443569373,100.0,SELL_NOW,True,36,硬止损: 持仓相对成本约 -30.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.7%; 动能转弱: 20日跌幅 -22.0%; 动能转弱: RSI 33.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 3%,-0.4224412005532503,-0.11678545643717264,-0.21993795453078746,33.45243897665621,exit-risk-trends.html#ticker-amat
3,AVGO,2026-06-26,2026-06-30,2026-09-15,339.790009,-0.10048971806750495,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20565269998006597,-0.07806053059507567,-0.13413853410536847,32.452624567683245,exit-risk-trends.html#ticker-avgo
4,CLX,2026-06-26,2026-06-30,2026-09-15,88.394997,-0.0738160609007531,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 27.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18341804157043873,-0.034989094650416885,-0.16561265498182642,27.6145672357124,exit-risk-trends.html#ticker-clx
5,IP,2026-06-26,2026-06-30,2026-09-15,34.169998,-0.10314961171389037,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 29.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22499437514175558,-0.0635791688912486,-0.1512667735353589,29.462100501748168,exit-risk-trends.html#ticker-ip
6,IR,2026-06-26,2026-06-30,2026-09-15,71.480003,-0.12818630633458494,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 27.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20577774444444452,-0.04832909002357755,-0.13157569266372715,27.181130290101123,exit-risk-trends.html#ticker-ir
7,KMB,2026-07-06,2026-07-06,2026-09-15,97.660004,-0.1358286676253665,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 29.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1488582386065581,-0.051199805693189604,-0.09498655935551625,29.371885598528962,exit-risk-trends.html#ticker-kmb
8,PYPL,2026-07-06,2026-07-06,2026-09-15,53.709999,0.19117318695941443,100.0,WATCH,True,10,利润保护: 曾有较大盈利但63日高点回撤 -13.8%; 利润保护: 收盘 $53.71 跌破 3ATR 动态保护线 $56.91; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.13788122211687348,0.009966133884919293,-0.11179100195483704,42.82493047085077,exit-risk-trends.html#ticker-pypl
9,Q,2026-07-02,2026-07-02,2026-09-15,112.654999,-0.20525573897707228,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -20.0%; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 4%,-0.3586028259997883,-0.0861859189340195,-0.1996660769986529,35.22401537055208,exit-risk-trends.html#ticker-q
10,RCL,2026-06-26,2026-06-30,2026-09-15,251.130005,-0.2091140812178819,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -16.8%; 动能转弱: RSI 20.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23300349694873412,-0.05054818525519844,-0.167865079986793,19.955942623628985,exit-risk-trends.html#ticker-rcl
