rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-28,265.450012,-0.34685792158566753,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -34.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.0%; 动能转弱: 20日跌幅 -41.8%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -45.0%,-0.45043679755456245,-0.16992399846988337,-0.41782170093954574,34.55725327886242,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-28,481.549988,-0.2014625803133736,100.0,WATCH,True,4,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.7%; 动能转弱: 20日跌幅 -30.7%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.4%,-0.3339557565698479,-0.1470197533685892,-0.30676324772335495,38.36420869366827,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-28,46.48,-0.33266333574548934,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -33.3%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.9 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -30.3%; 动能转弱: 20日跌幅 -43.6%; 动能转弱: RSI 27.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5031534098400832,-0.3034617426886673,-0.43551126720968025,27.863770115185986,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-28,247.020096,-0.21650565597724447,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -21.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.7%; 动能转弱: 20日跌幅 -28.1%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -43.8%,-0.437900830430773,-0.14741280978310523,-0.28104049902068373,36.33242459978001,exit-risk-trends.html#ticker-arm
5,AXP,2026-07-02,2026-07-02,2026-07-28,335.26001,-0.047448520931460014,100.0,WATCH,True,4,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07276598304792459,-0.04427149748156023,-0.01648672529208617,44.900000280862784,exit-risk-trends.html#ticker-axp
6,FIGR,2026-06-26,2026-06-30,2026-07-28,27.73,-0.09703676642907089,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35928834009446253,-0.11940298507462677,0.024381233838197236,42.3794157190597,exit-risk-trends.html#ticker-figr
7,GLW,2026-07-06,2026-07-06,2026-07-28,122.211601,-0.37263039467201653,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -37.3%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 2.1 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.8%; 动能转弱: 20日跌幅 -52.2%; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5220321481322527,-0.24751186509422163,-0.5220321481322527,29.797476733902386,exit-risk-trends.html#ticker-glw
8,IBM,2026-07-02,2026-07-02,2026-07-28,225.75,-0.22026109223152812,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -22.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.8%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31430916849193313,0.07244655581947734,-0.18794964028776984,41.65768397901885,exit-risk-trends.html#ticker-ibm
9,INTC,2026-07-02,2026-07-02,2026-07-28,87.544998,-0.27257997960249236,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.0%; 动能转弱: 20日跌幅 -33.5%; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3788491786739153,-0.16979610724882233,-0.3353705030718911,34.41171812267915,exit-risk-trends.html#ticker-intc
10,ISRG,2026-07-02,2026-07-02,2026-07-28,363.73999,-0.1461703212091191,100.0,SELL_NOW,True,16,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 2%,-0.22051264720621966,0.039078992396040624,-0.10402249155350773,43.20464032943052,exit-risk-trends.html#ticker-isrg
