rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-25,281.195007,-0.308117223548241,100.0,SELL_NOW,True,37,硬止损: 持仓相对成本约 -30.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 14%,-0.4178398132504616,-0.0733093687496088,0.08056332903125463,40.30508867976814,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-25,477.670013,-0.20789660648335995,100.0,SELL_NOW,True,24,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 11%,-0.33932225034578145,-0.07127720099602897,0.0025396088294011854,40.57825613232298,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-08-25,48.799999,-0.29935394689579475,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -29.9%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -20.4%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.0%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 27%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4783538489036714,-0.11013860320933633,0.06806741230175994,38.5351519564054,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-08-25,242.009995,-0.23239661327200134,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -23.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 11%,-0.44930141547288205,-0.044647132825951674,-0.011154735409930172,39.40765710673594,exit-risk-trends.html#ticker-arm
5,GLW,2026-07-06,2026-07-06,2026-08-25,146.690094,-0.2469707816174932,100.0,SELL_NOW,True,37,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -15.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.6% 后收阴回落，收盘位于日内区间 7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4262971064468919,-0.0826135115427209,0.16411468670558382,42.89922340127923,exit-risk-trends.html#ticker-glw
6,INTC,2026-07-02,2026-07-02,2026-08-25,87.821503,-0.2702824722938507,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -27.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 16%,-0.3768873154975547,-0.09172095166571614,0.017630358599176388,38.026293358174954,exit-risk-trends.html#ticker-intc
7,ISRG,2026-07-02,2026-07-02,2026-08-25,370.899994,-0.12936319501037086,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14308156749777146,-0.05184313963623399,0.025152035107309123,44.04082772103647,exit-risk-trends.html#ticker-isrg
8,MCHP,2026-07-02,2026-07-02,2026-08-25,73.654999,-0.12978497317798876,100.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 24%,-0.28288385048080855,-0.057999781097332614,-0.02714304619129626,40.22166044327902,exit-risk-trends.html#ticker-mchp
9,ON,2026-07-02,2026-07-02,2026-08-25,71.93,-0.21146679224438936,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.4%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 18%,-0.46292836735980414,-0.0943087155454222,-0.1476478154715939,33.15415450563553,exit-risk-trends.html#ticker-on
10,Q,2026-07-02,2026-07-02,2026-08-25,126.625099,-0.10670124162257488,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 12%,-0.279064565469509,-0.05206545063534285,-0.009890531002349934,40.983802506982904,exit-risk-trends.html#ticker-q
11,VRT,2026-07-02,2026-07-02,2026-08-25,256.429993,-0.14674077844721234,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.2% 后收阴回落，收盘位于日内区间 10%,-0.28363504456563693,-0.059110646026286684,-0.04870902618125106,40.49654016609045,exit-risk-trends.html#ticker-vrt
