rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,MRVL,2026-06-26,2026-06-30,2026-07-06,249.270004,-0.1632146381274311,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -16.3%; 从 63 日高点回撤超过 15%: -21.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.5; 5 日跌幅超过 4%: -6.6%; 20 日跌幅超过 8%: -21.2%,-0.21224280405049978,-0.06559952663940771,-0.21224280405049978,47.465615142015636,exit-risk-trends.html#ticker-mrvl
2,ORLY,2026-07-06,2026-07-06,2026-07-06,84.239998,0.0,96.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -15.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 37.7; 5 日跌幅超过 4%: -5.9%; 放量下跌超过 2%,-0.1525151277159934,-0.059296536260305954,-0.04705886771360024,37.67491784401947,exit-risk-trends.html#ticker-orly
3,RCL,2026-06-26,2026-06-30,2026-07-06,287.779999,-0.09369193491541572,96.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -9.4%; 从 63 日高点回撤超过 10%: -10.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 5 日跌幅超过 4%: -9.5%,-0.10807375065378122,-0.0954012684216945,-0.018753409774800223,44.80314491124096,exit-risk-trends.html#ticker-rcl
4,AVGO,2026-06-26,2026-06-30,2026-07-06,373.899994,-0.010191941760423595,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.7; 20 日跌幅超过 8%: -10.7%,-0.22358122689314408,0.024327448544194663,-0.10744553620161346,44.72317674715365,exit-risk-trends.html#ticker-avgo
5,ORCL,2026-07-02,2026-07-02,2026-07-06,143.789993,0.025094381547176692,93.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -42.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.1; 20 日跌幅超过 8%: -39.2%,-0.4205520996305162,-0.03191278551075727,-0.39159687131415544,30.079228228918353,exit-risk-trends.html#ticker-orcl
6,SMTC,2026-07-02,2026-07-02,2026-07-06,138.889999,0.026761254475899943,91.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -20.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 5 日跌幅超过 4%: -7.3%; 20 日跌幅超过 8%: -18.0%,-0.20511645293003966,-0.07252087479131897,-0.17986422155780746,44.04963600914694,exit-risk-trends.html#ticker-smtc
7,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
8,ON,2026-07-02,2026-07-02,2026-07-06,94.690002,0.038039914075423065,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -29.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.4; 20 日跌幅超过 8%: -28.2%,-0.2929888228994382,0.04456701501231075,-0.2816719999112123,41.42503986467284,exit-risk-trends.html#ticker-on
9,Q,2026-07-02,2026-07-02,2026-07-06,146.619995,0.0343562257495591,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 5 日跌幅超过 4%: -7.3%,-0.16522434619234994,-0.07319849696330905,-0.05284242791649052,45.31331323959619,exit-risk-trends.html#ticker-q
10,QCOM,2026-07-02,2026-07-02,2026-07-06,186.479996,0.058042530496453804,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -25.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 20 日跌幅超过 8%: -23.1%,-0.25711101494524713,-0.015365135515946537,-0.2312322603016621,43.385788497353396,exit-risk-trends.html#ticker-qcom
