rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-31,454.605011,-0.24614448861630867,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -24.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37122405117565704,-0.061102027877064646,-0.12273983192088866,36.33612560966778,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-08-31,47.740002,-0.3145728552886474,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -31.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48968465559536123,-0.003340292136104761,-0.06097557041699464,39.1374675462138,exit-risk-trends.html#ticker-amkr
3,GLW,2026-07-06,2026-07-06,2026-08-31,147.330002,-0.2436858330027849,100.0,TRIM,True,41,硬止损: 持仓相对成本约 -24.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42379443526305727,0.012229467284861517,0.004705421472350313,43.612208402401464,exit-risk-trends.html#ticker-glw
4,MRVL,2026-06-26,2026-06-30,2026-08-31,209.914993,-0.2953271931588576,100.0,SELL_NOW,True,43,硬止损: 持仓相对成本约 -29.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -16.4%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.4%; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -33.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3366147405628518,-0.08449998077325593,0.08326449624968779,45.03708567909991,exit-risk-trends.html#ticker-mrvl
5,PYPL,2026-07-06,2026-07-06,2026-08-31,53.549999,0.18762472832113541,100.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -14.0%; 利润保护: 收盘 $53.55 跌破 3ATR 动态保护线 $56.44; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.2%; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.0%,-0.1404494404566523,-0.1318093547341116,-0.07465007905045928,34.74486596604119,exit-risk-trends.html#ticker-pypl
6,Q,2026-07-02,2026-07-02,2026-08-31,119.059998,-0.1600705608465609,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32213619518410497,-0.056875793043025924,-0.10682674178184381,34.847210903871655,exit-risk-trends.html#ticker-q
7,RCL,2026-06-26,2026-06-30,2026-08-31,272.820007,-0.14080556842126912,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 28.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1667583038059436,-0.06887369624573392,-0.1579629413580248,28.94954684327938,exit-risk-trends.html#ticker-rcl
8,ROK,2026-07-02,2026-07-02,2026-08-31,424.63501,-0.09977740259205248,98.0,TRIM,True,20,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14229009220685784,-0.011764276516724625,-0.11714624248698757,37.17053627965129,exit-risk-trends.html#ticker-rok
9,CLX,2026-06-26,2026-06-30,2026-08-31,98.540001,0.03248112882478771,94.0,WATCH,True,2,利润保护: 收盘 $98.54 跌破 3ATR 动态保护线 $99.34; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.1%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08969975981524247,-0.08052624018897525,0.0028495725045885045,38.82882338842616,exit-risk-trends.html#ticker-clx
10,IBM,2026-07-02,2026-07-02,2026-08-31,234.419998,-0.19031498028966842,94.0,TRIM,True,35,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28797500176859636,0.014629523469557926,0.03583580076740578,49.10416801894695,exit-risk-trends.html#ticker-ibm
