rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-28,260.230011,-0.35970177974478834,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -36.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.6%; 动能转弱: 20日跌幅 -42.9%; 动能转弱: RSI 33.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -46.1%,-0.46124380579206214,-0.18624721324548954,-0.4292700760229641,33.889201416024676,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-28,476.459991,-0.20990314343637095,100.0,WATCH,True,4,硬止损: 持仓相对成本约 -21.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.6%; 动能转弱: 20日跌幅 -31.4%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.1%,-0.3409958630705394,-0.15603577871300922,-0.31409077981204403,37.80102592308279,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-28,45.689999,-0.3440057761950962,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -34.4%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 3.5 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -31.5%; 动能转弱: 20日跌幅 -44.5%; 动能转弱: RSI 27.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5115981022469877,-0.3153005103266666,-0.4451056446492905,27.449136502885537,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-28,244.740005,-0.22373761172208073,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.5%; 动能转弱: 20日跌幅 -28.8%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -44.3%,-0.4430892231097324,-0.15528251921406921,-0.28767677321089136,35.91693842310926,exit-risk-trends.html#ticker-arm
5,FIGR,2026-06-26,2026-06-30,2026-07-28,27.549999,-0.10289808215233087,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.5%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36344732817576997,-0.12511911718005708,0.017731769486516447,41.931305598259,exit-risk-trends.html#ticker-figr
6,GLW,2026-07-06,2026-07-06,2026-07-28,126.035004,-0.3530030695122731,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -35.3%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 3.2 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.4%; 动能转弱: 20日跌幅 -50.7%; 动能转弱: RSI 30.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5070788727984756,-0.22397019336321167,-0.5070788727984756,30.680206281971408,exit-risk-trends.html#ticker-glw
7,HOOD,2026-06-26,2026-06-30,2026-07-28,92.760002,-0.07498999875339052,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.1%,-0.21088898653622323,-0.12786760880154557,-0.08907001690916194,40.81741531016037,exit-risk-trends.html#ticker-hood
8,IBM,2026-07-02,2026-07-02,2026-07-28,227.490005,-0.2142511272339127,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.2%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3090240944043221,0.08071261282660336,-0.1816906294964029,42.56375237862378,exit-risk-trends.html#ticker-ibm
9,INTC,2026-07-02,2026-07-02,2026-07-28,86.300003,-0.2829247658151186,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -28.3%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.2%; 动能转弱: 20日跌幅 -34.5%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38768268926234295,-0.18160260355436508,-0.3448223326387615,33.76210198477294,exit-risk-trends.html#ticker-intc
10,ISRG,2026-07-02,2026-07-02,2026-07-28,361.799988,-0.15072420950859822,100.0,SELL_NOW,True,16,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.5%; SELL_NOW: Gap Fade Plus，高开 +2.4% 后收阴回落，收盘位于日内区间 9%，且有放量/派发确认,-0.22467003178027933,0.03353707954943186,-0.10880117469566442,42.44956835345304,exit-risk-trends.html#ticker-isrg
11,MCHP,2026-07-02,2026-07-02,2026-07-28,75.709999,-0.10550567232402741,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26438009647065874,-0.09198846577075326,-0.14989893666963705,35.40092570008265,exit-risk-trends.html#ticker-mchp
12,MRVL,2026-06-26,2026-06-30,2026-07-28,174.470001,-0.4143140346614169,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -41.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.1%; 动能转弱: 20日跌幅 -37.2%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -44.9%,-0.4486300134007841,-0.16104060815885624,-0.3718451809180918,34.30903509338742,exit-risk-trends.html#ticker-mrvl
13,NBIS,2026-07-06,2026-07-02,2026-07-28,169.690002,-0.21301360757382448,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.8%; 动能转弱: 20日跌幅 -35.0%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -40.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40810631408067033,-0.21773002229144411,-0.35022015738587386,38.26672001913611,exit-risk-trends.html#ticker-nbis
14,Q,2026-07-02,2026-07-02,2026-07-28,127.889999,-0.09777778483245148,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 34.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27186290293704674,-0.07846952066918522,-0.1917461781393207,34.53155759981085,exit-risk-trends.html#ticker-q
