rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,KMB,2026-07-06,2026-07-06,2026-08-17,107.480003,-0.048933712964627674,100.0,WATCH,True,1,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.06327344541177349,-0.004999018839076719,-0.009218288830615151,46.10555881955423,exit-risk-trends.html#ticker-kmb
2,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,31,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
3,CSCO,2026-07-02,2026-07-02,2026-08-17,112.129997,-0.004969429319914287,85.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.5%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.7%,-0.13746156153846156,-0.08517584237578524,0.012917796194700903,42.583435097460665,exit-risk-trends.html#ticker-csco
4,ISRG,2026-07-02,2026-07-02,2026-08-17,390.360687,-0.0836818904795219,83.0,WATCH,True,1,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%,-0.13065788951886925,-0.007675321474460817,0.10530529951873357,53.641153892239025,exit-risk-trends.html#ticker-isrg
5,RCL,2026-06-26,2026-06-30,2026-08-17,302.839996,-0.046263354789353284,82.0,SELL_NOW,True,3,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -7.5%，收盘跌回 EMA9 下方; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.07507182219799124,-0.016753259740259763,0.0582890402811147,46.563756571585486,exit-risk-trends.html#ticker-rcl
6,GOOG,2026-07-02,2026-07-02,2026-08-17,341.304993,-0.04176259276865113,79.0,TRIM,True,5,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13178243742651297,-0.04084701878200325,-0.028645024171742306,45.037847541780785,exit-risk-trends.html#ticker-goog
7,AVGO,2026-06-26,2026-06-30,2026-08-17,397.920013,0.053395136995367354,78.0,FAILED_BREAKOUT,True,11,利润保护: 收盘 $397.92 跌破 3ATR 动态保护线 $433.69; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -7.0%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -17.4%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1737026658306816,-0.05795450129670221,0.05225303784373758,48.82198356180585,exit-risk-trends.html#ticker-avgo
8,AMAT,2026-07-02,2026-07-02,2026-08-17,534.900024,-0.11299409074998334,74.0,WATCH,True,18,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: RSI 50.0 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.0%,-0.26016594190871367,0.02447718747105254,0.017500497983629515,49.98351655076177,exit-risk-trends.html#ticker-amat
9,IBM,2026-07-02,2026-07-02,2026-08-17,229.320007,-0.20793031323305278,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 动能转弱: RSI 44.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3034656643133301,-0.029579751424651968,0.076619751173709,44.04605444455993,exit-risk-trends.html#ticker-ibm
10,EQR,2026-06-26,2026-06-30,2026-08-17,64.43,-0.05152362726335935,70.0,TRIM,True,8,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08153958427542163,-0.021266929325020945,-0.06351748269545854,37.93464499759664,exit-risk-trends.html#ticker-eqr
11,IR,2026-06-26,2026-06-30,2026-08-17,82.050003,0.0007318575614552181,69.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08833329999999995,-0.05286845386823691,0.023322561736093705,44.560665856378066,exit-risk-trends.html#ticker-ir
12,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,31,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
13,QCOM,2026-07-02,2026-07-02,2026-08-17,163.259995,-0.07370215602836883,68.0,TRIM,True,32,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3496136068900708,0.006721323385599387,-0.04145145437905018,45.10533578774972,exit-risk-trends.html#ticker-qcom
