rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-13,66.75,-0.04163678272399762,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -4.2%; 从 63 日高点回撤超过 15%: -28.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.5; 5 日跌幅超过 4%: -4.5%; 20 日跌幅超过 8%: -12.3%,-0.28647784222946526,-0.04479102939858459,-0.12344060082887454,41.49478750628635,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-07-13,302.0,-0.04212128597475662,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -4.2%; 从 63 日高点回撤超过 15%: -31.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6; 5 日跌幅超过 4%: -6.3%; 20 日跌幅超过 8%: -11.8%,-0.3127929591205949,-0.06281029862246457,-0.1175525515206789,43.601617199059675,exit-risk-trends.html#ticker-arm
3,ESP,2026-07-06,2026-07-06,2026-07-13,56.250099,-0.13607590022921356,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -13.6%; 从 63 日高点回撤超过 15%: -22.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.2; 5 日跌幅超过 4%: -13.6%,-0.2211285208927095,-0.13607590022921356,-0.0670078277159093,37.189295299475276,exit-risk-trends.html#ticker-esp
4,GLW,2026-07-06,2026-07-06,2026-07-13,186.934998,-0.040374768372051784,100.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -4.0%; 从 63 日高点回撤超过 15%: -26.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -4.0%,-0.2688998531901924,-0.040374768372051784,0.058821834174650256,46.22618311322861,exit-risk-trends.html#ticker-glw
5,HONA,2026-07-06,2026-07-06,2026-07-13,214.654999,-0.09694992970487915,100.0,EXIT_RISK,True,6,历史数据不足 60 根，仅按 13 根日K做有限分析; 亏损超过 7% 硬止损线: -9.7%; 从 13 日高点回撤超过 10%: -13.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -9.7%,-0.13147884195376514,-0.09694992970487915,,,exit-risk-trends.html#ticker-hona
6,INTC,2026-07-02,2026-07-02,2026-07-13,104.050003,-0.13543826564916106,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -13.5%; 从 63 日高点回撤超过 15%: -26.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.9; 5 日跌幅超过 4%: -14.9%; 20 日跌幅超过 8%: -11.0%,-0.26174257468791573,-0.14852695945647199,-0.11037958370707568,39.896541609362245,exit-risk-trends.html#ticker-intc
7,MRVL,2026-06-26,2026-06-30,2026-07-13,221.300003,-0.2571083559145143,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -25.7%; 从 63 日高点回撤超过 15%: -30.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.9; 5 日跌幅超过 4%: -11.2%; 20 日跌幅超过 8%: -21.2%,-0.30063518662720445,-0.11220764853840981,-0.2116418720557759,41.90922228235824,exit-risk-trends.html#ticker-mrvl
8,ORCL,2026-07-02,2026-07-02,2026-07-13,135.179993,-0.03628723786163146,100.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -45.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.4; 5 日跌幅超过 4%: -6.0%; 20 日跌幅超过 8%: -26.6%,-0.45524885646380475,-0.05968282066231301,-0.2657252113288905,28.363652715642274,exit-risk-trends.html#ticker-orcl
9,XE,2026-07-02,2026-07-02,2026-07-13,15.955,-0.07614360162130862,100.0,EXIT_RISK,True,6,历史数据不足 60 根，仅按 54 根日K做有限分析; 亏损超过 7% 硬止损线: -7.6%; 从 54 日高点回撤超过 15%: -55.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 34.5; 5 日跌幅超过 4%: -12.9%; 20 日跌幅超过 8%: -14.8%,-0.5565591995553085,-0.1290938864628821,-0.14815803523758675,34.48045955640592,exit-risk-trends.html#ticker-xe
10,ALAB,2026-07-02,2026-07-02,2026-07-13,371.424988,-0.08610556537726399,98.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -8.6%; 从 63 日高点回撤超过 15%: -23.1%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3; 5 日跌幅超过 4%: -14.2%,-0.23103598927869629,-0.1416901682694035,0.010762747950137985,48.290709835134365,exit-risk-trends.html#ticker-alab
11,SMTC,2026-07-02,2026-07-02,2026-07-13,131.955002,-0.024506556531187718,91.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -24.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.9; 5 日跌幅超过 4%: -5.0%; 20 日跌幅超过 8%: -19.3%,-0.2448062438002917,-0.04993157930687275,-0.19328118632409175,42.87102230695592,exit-risk-trends.html#ticker-smtc
12,MCHP,2026-07-02,2026-07-02,2026-07-13,85.269997,0.007443265683403366,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -17.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 20 日跌幅超过 8%: -8.3%,-0.17149243434691863,-0.02648703169252342,-0.08252641311542042,43.34327839757237,exit-risk-trends.html#ticker-mchp
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ON,2026-07-02,2026-07-02,2026-07-13,91.5886,0.0040407695237802965,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -31.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 20 日跌幅超过 8%: -21.0%,-0.3161457120362875,-0.032753215064880936,-0.21017074172275563,40.9667124533631,exit-risk-trends.html#ticker-on
15,QCOM,2026-07-02,2026-07-02,2026-07-13,186.029999,0.05548935602836891,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -25.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 20 日跌幅超过 8%: -8.3%,-0.2589036888072076,-0.0024131113773725454,-0.08341548786012798,43.97164985240745,exit-risk-trends.html#ticker-qcom
16,RMD,2026-07-02,2026-07-02,2026-07-13,198.445007,-0.053355901985500664,79.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -5.3%; 从 63 日高点回撤超过 10%: -14.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.1; 5 日跌幅超过 4%: -9.1%,-0.13977630031838129,-0.09136899060537518,0.03147257150305416,47.11249546352938,exit-risk-trends.html#ticker-rmd
17,NBIS,2026-07-06,2026-07-02,2026-07-13,214.205002,-0.006562438701475659,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -25.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9,-0.25283406988151613,0.0055628484543639445,-0.03615462031689565,44.856459516829794,exit-risk-trends.html#ticker-nbis
18,ORLY,2026-07-06,2026-07-06,2026-07-13,86.910004,0.03169522867272634,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 10%: -12.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3,-0.12565390089227568,0.03169522867272634,-0.03540503963163244,46.28549524754599,exit-risk-trends.html#ticker-orly
19,Q,2026-07-02,2026-07-02,2026-07-13,141.020004,-0.005149883597883598,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -19.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.8,-0.19710769299195907,-0.038587327993668485,-0.05431861099512503,42.798131576865885,exit-risk-trends.html#ticker-q
20,WDC,2026-07-02,2026-07-02,2026-07-13,547.945007,0.016595560296846168,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -5.1%,-0.26571563501107254,-0.051111789345652636,0.03524538490316931,46.23527080923283,exit-risk-trends.html#ticker-wdc
21,AVGO,2026-06-26,2026-06-30,2026-07-13,389.725006,0.03170087624090012,73.0,TRIM,True,11,从 63 日高点回撤超过 15%: -19.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.9,-0.19071993617742056,0.042324183615793265,0.010776250550007305,49.93853650184144,exit-risk-trends.html#ticker-avgo
22,ISRG,2026-07-02,2026-07-02,2026-07-13,411.089996,-0.03502268409139031,71.0,TRIM,True,5,从 63 日高点回撤超过 10%: -15.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.4; 5 日跌幅超过 4%: -5.0%,-0.14997311887404496,-0.050227552741164416,-0.004383623217005916,47.42709670608122,exit-risk-trends.html#ticker-isrg
23,FIGR,2026-06-26,2026-06-30,2026-07-13,30.305,-0.013187854548611377,69.0,TRIM,True,11,从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.9; 5 日跌幅超过 4%: -11.9%,-0.29979203557744993,-0.11929671607090953,0.07655417406749554,47.867393691756625,exit-risk-trends.html#ticker-figr
24,STX,2026-07-02,2026-07-02,2026-07-13,861.429993,0.050319475905464595,67.0,TRIM,True,7,从 63 日高点回撤超过 15%: -21.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.4,-0.21261566095205775,-0.007866326816088232,-0.007672054502245729,46.38405586313077,exit-risk-trends.html#ticker-stx
25,MSFT,2026-07-02,2026-07-02,2026-07-13,390.859985,0.0009475146853317185,65.0,TRIM,True,7,从 63 日高点回撤超过 15%: -15.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.15126380105945847,0.010653139335293549,0.0013321437857471974,50.891948512890956,exit-risk-trends.html#ticker-msft
26,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,6,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
27,VRT,2026-07-02,2026-07-02,2026-07-13,308.279999,0.025787775016762993,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -18.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 47.6,-0.18060763366375898,-0.03199674056584079,0.034913367213083024,47.591969222957964,exit-risk-trends.html#ticker-vrt
