rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-21,328.190002,-0.19248562693195914,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.3%; 动能转弱: 20日跌幅 -25.4%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.1%,-0.32054571348184935,-0.09284647325127549,-0.2535368261516916,43.82273589875724,exit-risk-trends.html#ticker-alab
2,GLW,2026-07-06,2026-07-06,2026-07-21,161.899994,-0.16889121403144958,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -16.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -22.8%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.7%,-0.36681140156586955,-0.1371776014558601,-0.22842304505148892,40.734601447581404,exit-risk-trends.html#ticker-glw
3,IBM,2026-07-02,2026-07-02,2026-07-21,210.759995,-0.27203646377590873,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -27.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 31.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3598396623690542,-0.029069018272985137,-0.16438032604717967,31.06213602961843,exit-risk-trends.html#ticker-ibm
4,ISRG,2026-07-02,2026-07-02,2026-07-21,356.5,-0.16316520355941877,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2628509910968425,-0.06060606060606055,-0.11527487434347072,35.0144344536336,exit-risk-trends.html#ticker-isrg
5,MRVL,2026-06-26,2026-06-30,2026-07-21,209.199997,-0.2977273944546278,100.0,WATCH,True,14,硬止损: 持仓相对成本约 -29.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: 20日跌幅 -32.0%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.9%,-0.3388743114499896,-0.059521690707411534,-0.32047032029836553,42.87395625160777,exit-risk-trends.html#ticker-mrvl
6,ORCL,2026-07-02,2026-07-02,2026-07-21,125.2099,-0.10736510708305103,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -28.5%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.49542654431819166,-0.021338924162280448,-0.2848009653646727,31.214020397654252,exit-risk-trends.html#ticker-orcl
7,ERIE,2026-07-02,2026-07-02,2026-07-21,217.059998,-0.16273867695274824,98.0,WATCH,True,6,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.3%,-0.16273867695274824,-0.08978069740520522,0.02556108742436347,40.66490686267569,exit-risk-trends.html#ticker-erie
8,ARM,2026-07-02,2026-07-02,2026-07-21,290.309998,-0.07919944518903643,96.0,WATCH,True,13,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -28.8%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.9%,-0.3393937925056755,0.032506969368742755,-0.2879672390661061,44.8520781223118,exit-risk-trends.html#ticker-arm
9,ESP,2026-07-06,2026-07-06,2026-07-21,58.66,-0.09906313778124498,96.0,TRIM,True,11,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18775963461977796,0.008250257820556772,-0.12578238824984767,45.96962202052889,exit-risk-trends.html#ticker-esp
10,INTC,2026-07-02,2026-07-02,2026-07-21,103.879997,-0.13685086226590548,96.0,WATCH,True,13,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -26.3%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.3%,-0.2629488042720476,-0.03600598485512274,-0.2629488042720476,44.07904820757984,exit-risk-trends.html#ticker-intc
