rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-31,50.880001,-0.26949031530537504,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -26.9%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.7%; 动能转弱: 20日跌幅 -26.9%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45611972882566343,-0.2167487410213783,-0.26949031530537504,36.775846448503636,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-07-31,244.630005,-0.2240865079424209,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -22.4%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +6.9% 后收阴回落，收盘位于日内区间 11%,-0.4433395303100527,-0.059151588048475534,-0.2240865079424209,38.85629872884902,exit-risk-trends.html#ticker-arm
3,FIGR,2026-06-26,2026-06-30,2026-07-31,25.26,-0.17746659646586116,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.4%; 动能转弱: 20日跌幅 -25.5%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41635858170883966,-0.08445088800289957,-0.2550869949867295,37.79537734417891,exit-risk-trends.html#ticker-figr
4,GLW,2026-07-06,2026-07-06,2026-07-31,141.125,-0.2755390255307132,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -27.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -28.3%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4480621107742805,-0.03767469639310039,-0.28286495746762896,39.54817205421066,exit-risk-trends.html#ticker-glw
5,HOOD,2026-06-26,2026-06-30,2026-07-31,87.540001,-0.1270442573498629,100.0,WATCH,True,8,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.5%,-0.25529562938420336,-0.077652541243176,-0.22345428306251347,37.261328099108646,exit-risk-trends.html#ticker-hood
6,INTC,2026-07-02,2026-07-02,2026-07-31,92.82,-0.22874946786455286,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -22.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.9%; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +6.1% 后收阴回落，收盘位于日内区间 23%,-0.34142189099727704,0.005415944540727802,-0.22874946786455286,42.01743658439658,exit-risk-trends.html#ticker-intc
7,ISRG,2026-07-02,2026-07-02,2026-07-31,354.174988,-0.16862284996542698,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -16.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22632052782192436,0.049407371851851734,-0.16862284996542698,40.42597121449747,exit-risk-trends.html#ticker-isrg
8,MCHP,2026-07-02,2026-07-02,2026-07-31,75.055,-0.11324431844570315,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; SELL_NOW: Gap Fade Plus，高开 +2.8% 后收阴回落，收盘位于日内区间 25%，且有放量/派发确认,-0.2707442532208366,-0.04825007547235505,-0.11324431844570315,37.94914031594416,exit-risk-trends.html#ticker-mchp
9,MRVL,2026-06-26,2026-06-30,2026-07-31,192.679993,-0.35318411729913135,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -35.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.4%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3910817644900053,-0.007980245234623817,-0.21448082474363317,43.404494295734516,exit-risk-trends.html#ticker-mrvl
10,NBIS,2026-07-06,2026-07-02,2026-07-31,189.850006,-0.11951576661524355,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%; SELL_NOW: Gap Fade Plus，高开 +6.6% 后收阴回落，收盘位于日内区间 33%，且有放量/派发确认,-0.33778644293287907,0.011077392318743273,-0.11951576661524355,46.54108805259019,exit-risk-trends.html#ticker-nbis
11,ON,2026-07-02,2026-07-02,2026-07-31,83.610001,-0.08342468665397185,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 33%,-0.37571861890562486,-0.03686207895086002,-0.08342468665397185,40.515712925267415,exit-risk-trends.html#ticker-on
12,QCOM,2026-07-02,2026-07-02,2026-07-31,148.529999,-0.1572766014184397,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.0%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4082941732404721,-0.11043901233491638,-0.1572766014184397,29.242924551348494,exit-risk-trends.html#ticker-qcom
13,SMTC,2026-07-02,2026-07-02,2026-07-31,119.705002,-0.11506617535104091,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31491441229129313,-0.04935670345229848,-0.11506617535104091,43.53329222037159,exit-risk-trends.html#ticker-smtc
14,VRT,2026-07-02,2026-07-02,2026-07-31,244.320007,-0.18703620998581238,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.9%; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35060999958347283,-0.15856171779317318,-0.18703620998581238,35.85953930058895,exit-risk-trends.html#ticker-vrt
