rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-06-30,377.209991,0.0,93.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -21.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.2; 20 日跌幅超过 8%: -18.0%,-0.21670788147734454,-0.007733797307385992,-0.17992479905227565,44.154648875401925,exit-risk-trends.html#ticker-avgo
2,FIGR,2026-06-26,2026-06-30,2026-06-30,28.879999,0.0,81.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -33.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.3; 20 日跌幅超过 8%: -13.6%,-0.33271719807572075,0.03216579699785571,-0.1355881771924572,45.25521636409498,exit-risk-trends.html#ticker-figr
3,CLX,2026-06-26,2026-06-30,2026-06-30,94.650002,0.0,51.0,TRIM,True,1,从 63 日高点回撤超过 10%: -12.1%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.2,-0.12051663852861993,0.0216969238093363,0.06240887023948227,49.166670494143354,exit-risk-trends.html#ticker-clx
4,HOOD,2026-06-26,2026-06-30,2026-06-30,101.900002,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05779010526509287,-0.013075041162227574,0.12311251659497913,59.81909026176749,exit-risk-trends.html#ticker-hood
5,MRVL,2026-06-26,2026-06-30,2026-06-30,297.124512,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06101027534390535,0.0648097133626453,0.35407429010855407,59.197039515046235,exit-risk-trends.html#ticker-mrvl
6,BRO,2026-06-26,2026-06-30,2026-06-29,63.950001,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07251626131325284,0.09804256188040661,0.13688890666666675,64.72668782359449,exit-risk-trends.html#ticker-bro
7,IR,2026-06-26,2026-06-30,2026-06-30,81.629997,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0757473165760868,0.0651095780938098,0.1503663775418036,64.65948316249296,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-06-30,123.089996,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09857200076370565,0.018114093993149893,0.0005690050537068281,51.41124312210825,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-06-30,50.799999,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06497336407239596,0.07218231168884937,0.0905967543754076,60.24242303052748,exit-risk-trends.html#ticker-mkc
10,RTX,2026-06-26,2026-06-30,2026-06-30,188.550003,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07337327154262374,0.01158862606142308,0.08107332535810285,57.530167599834165,exit-risk-trends.html#ticker-rtx
11,ED,2026-06-26,2026-06-30,2026-06-30,111.160004,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.036992081781166086,0.02216095632183901,0.07297303229677676,60.55466526065103,exit-risk-trends.html#ticker-ed
12,EQR,2026-06-26,2026-06-30,2026-06-30,67.510002,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.012722945863832158,0.027549544636965573,0.02583200200066882,56.33194021715101,exit-risk-trends.html#ticker-eqr
13,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
14,GPC,2026-06-26,2026-06-30,2026-06-30,117.199997,0.0,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.10077952380220223,0.2050174232980171,73.07207784817406,exit-risk-trends.html#ticker-gpc
15,IP,2026-06-26,2026-06-30,2026-06-30,37.785,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.03165043567401349,0.033506536282643884,0.12154945448351007,61.48183404240604,exit-risk-trends.html#ticker-ip
16,RCL,2026-06-26,2026-06-30,2026-06-30,318.679993,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.012304357891914197,0.029560927953868665,0.10250823812523402,61.63330407942906,exit-risk-trends.html#ticker-rcl
