rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-14,262.540009,-0.3540180094428568,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -35.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.4%; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4564613991575409,-0.1541880989855947,-0.18366959595486443,40.58711182320318,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-14,428.170013,-0.28998071666817427,100.0,TRIM,True,35,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.407786980636238,-0.058366823965387726,-0.15578291945755052,35.41612178616023,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-09-14,241.0,-0.23560009907257062,100.0,TRIM,True,49,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 43.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4515996792982231,-0.04399220982969909,-0.13756084213025443,43.58887435220947,exit-risk-trends.html#ticker-arm
4,AVGO,2026-06-26,2026-06-30,2026-09-14,346.619995,-0.08240901389808064,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18968583575636255,-0.03151718130512171,-0.11799281452435972,35.04383351594039,exit-risk-trends.html#ticker-avgo
5,GLW,2026-07-06,2026-07-06,2026-09-14,146.660004,-0.24712524773421085,100.0,WATCH,True,48,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.6%,-0.42641478801349464,-0.04951392645144681,-0.1164528008779806,43.84788299325032,exit-risk-trends.html#ticker-glw
6,IP,2026-06-26,2026-06-30,2026-09-14,34.650002,-0.09055108086882313,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 32.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21410746200952602,-0.06954886844528085,-0.1494845287440093,32.137540784837,exit-risk-trends.html#ticker-ip
7,IR,2026-06-26,2026-06-30,2026-09-14,71.919998,-0.12281985907598136,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 28.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20088891111111107,-0.05814566450830705,-0.13702902025577246,28.099486738068222,exit-risk-trends.html#ticker-ir
8,KMB,2026-07-06,2026-07-06,2026-09-14,100.230003,-0.11308732655362663,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12645978083423015,-0.04506474890496137,-0.09203728681979606,35.336290093627824,exit-risk-trends.html#ticker-kmb
9,MRVL,2026-06-26,2026-06-30,2026-09-14,220.485001,-0.2598442717188758,100.0,WATCH,True,50,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -29.0%,-0.29008625723202186,-0.013710588051300543,-0.006913804938045054,48.82805478774615,exit-risk-trends.html#ticker-mrvl
10,ORCL,2026-07-02,2026-07-02,2026-09-14,143.487396,0.0229371348702605,100.0,TRIM,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.6%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2551526331766645,-0.09631315717541988,-0.04672208220244278,45.413358348047275,exit-risk-trends.html#ticker-orcl
