rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-14,257.040009,-0.3675508075927353,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -36.8%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 1.7 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.2%; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46784809147929485,-0.17190717149305101,-0.20077105504047088,39.49379741436809,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-14,424.209991,-0.2965474819647861,100.0,TRIM,True,35,硬止损: 持仓相对成本约 -29.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4132641894882434,-0.06707571991748917,-0.16359084180199512,34.69003281182347,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-09-14,239.009995,-0.24191196473582832,100.0,TRIM,True,49,硬止损: 持仓相对成本约 -24.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 42.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4561279754816179,-0.05188623589807195,-0.1446822456006137,42.92977793348555,exit-risk-trends.html#ticker-arm
4,AVGO,2026-06-26,2026-06-30,2026-09-14,344.720001,-0.08743877961614821,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19412756465944536,-0.03682591008928593,-0.1228275279988682,34.321217408365115,exit-risk-trends.html#ticker-avgo
5,GLW,2026-07-06,2026-07-06,2026-09-14,143.529999,-0.2631930349610929,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -26.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.8 倍; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 42.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4386561935260964,-0.06979911724305021,-0.1353093880562266,42.31315955552229,exit-risk-trends.html#ticker-glw
6,IP,2026-06-26,2026-06-30,2026-09-14,34.25,-0.10104982157741849,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.0%; 动能转弱: 20日跌幅 -15.9%; 动能转弱: RSI 29.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2231798593785439,-0.080290060134798,-0.15930293768763182,29.72805937123546,exit-risk-trends.html#ticker-ip
7,IR,2026-06-26,2026-06-30,2026-09-14,72.139999,-0.12013659275854593,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19844445555555557,-0.05526456187448181,-0.1343892193131374,28.531948163013865,exit-risk-trends.html#ticker-ir
8,KMB,2026-07-06,2026-07-06,2026-09-14,99.089996,-0.12317499118352371,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13639534837711953,-0.05592609618832023,-0.10236437270010301,31.64037876572057,exit-risk-trends.html#ticker-kmb
9,MRVL,2026-06-26,2026-06-30,2026-09-14,218.820007,-0.2654335627865875,100.0,WATCH,True,50,硬止损: 持仓相对成本约 -26.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -29.5%,-0.2954471757383389,-0.021158559322408066,-0.014413102163532976,48.21241666779553,exit-risk-trends.html#ticker-mrvl
10,ORCL,2026-07-02,2026-07-02,2026-09-14,144.720001,0.031724508969144916,100.0,TRIM,True,24,利润保护: 收盘 $144.72 跌破 3ATR 动态保护线 $169.01; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24875414373315063,-0.08855018320034125,-0.038533104211185165,46.34091986060074,exit-risk-trends.html#ticker-orcl
