rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ARM,2026-07-02,2026-07-02,2026-08-10,272.23999,-0.1365136042137579,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3805124571624542,0.13879357599593045,-0.08946787817210866,47.5276592501227,exit-risk-trends.html#ticker-arm
2,CMG,2026-07-02,2026-07-02,2026-08-10,32.450001,-0.08307426061244028,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.4%; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.8%,-0.15758045171339574,-0.1337426090160868,-0.11411411099879576,44.24958023525539,exit-risk-trends.html#ticker-cmg
3,ROK,2026-07-02,2026-07-02,2026-08-10,437.209991,-0.07311855018566338,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.1%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.7%,-0.11689019455355198,-0.09100174435315567,-0.0504724082839203,39.1389671160492,exit-risk-trends.html#ticker-rok
4,WDC,2026-07-02,2026-07-02,2026-08-10,444.804993,-0.1747588256029684,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.6%; 动能转弱: 20日跌幅 -19.9%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4039304170009358,-0.15631990920920547,-0.1993429887356959,40.07399921381814,exit-risk-trends.html#ticker-wdc
5,INTC,2026-07-02,2026-07-02,2026-08-10,98.259399,-0.18355296524392128,94.0,TRIM,True,27,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3028281708127122,0.07977361538461536,-0.047135413679148086,47.135359533910425,exit-risk-trends.html#ticker-intc
6,ALAB,2026-07-02,2026-07-02,2026-08-10,330.410004,-0.18702329257589978,92.0,WATCH,True,26,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 49.8 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.6%,-0.315949626258635,0.029154388256821928,-0.08739120300702774,49.81991045975688,exit-risk-trends.html#ticker-alab
7,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,26,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
8,NBIS,2026-07-06,2026-07-02,2026-08-10,188.337494,-0.12653047784367122,86.0,TRIM,True,3,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -11.4%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3430622181236721,-0.11403945701345897,-0.10532754513627729,45.89461756882549,exit-risk-trends.html#ticker-nbis
9,AMAT,2026-07-02,2026-07-02,2026-08-10,533.674988,-0.11502552489148576,84.0,WATCH,True,13,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.2 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.2%; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2618603208852006,0.029843046918146987,-0.07249869812217713,49.20161051652035,exit-risk-trends.html#ticker-amat
10,GLW,2026-07-06,2026-07-06,2026-08-10,163.130005,-0.16257698928269515,82.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.9%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 25%,-0.36200084585239267,0.11245230573139886,-0.10911471733321654,50.35519953642744,exit-risk-trends.html#ticker-glw
