rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-04,56.119999,-0.19425703677653883,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40010692463580144,0.22827752743001817,-0.14097662204265649,43.378521505547496,exit-risk-trends.html#ticker-amkr
2,ON,2026-07-02,2026-07-02,2026-08-04,81.269997,-0.1090769994619929,100.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.8% 后收阴回落，收盘位于日内区间 37%,-0.3931904633191461,-0.03697122925668006,-0.10790341619985544,39.20587261857688,exit-risk-trends.html#ticker-on
3,QCOM,2026-07-02,2026-07-02,2026-08-04,162.570007,-0.07761698156028363,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3523623439986878,-0.0019032293128921074,-0.1114936540881365,42.33798954220694,exit-risk-trends.html#ticker-qcom
4,ROK,2026-07-02,2026-07-02,2026-08-04,444.687592,-0.057266099878750976,100.0,TRIM,True,1,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10178637053248529,-0.05620565882659423,-0.051636601215226285,41.29828608744104,exit-risk-trends.html#ticker-rok
5,ARM,2026-07-02,2026-07-02,2026-08-04,275.19989,-0.1271254412811642,96.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3737771455058352,0.12445813670715578,-0.08397997399680412,48.472533109718995,exit-risk-trends.html#ticker-arm
6,FIGR,2026-06-26,2026-06-30,2026-08-04,28.02,-0.08759358800369876,96.0,TRIM,True,27,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3525877854109931,0.01705992802395384,-0.09743920115960714,47.37535803719439,exit-risk-trends.html#ticker-figr
7,HOOD,2026-06-26,2026-06-30,2026-08-04,92.870003,-0.07389306017045338,96.0,WATCH,True,10,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.0%,-0.2099532060411773,0.0011858667273421108,-0.17741362838948405,44.29362188388992,exit-risk-trends.html#ticker-hood
8,VRT,2026-07-02,2026-07-02,2026-08-04,274.334991,-0.08716270617629751,96.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27083171735600853,0.01771402669323363,-0.1022481750416463,46.3922847818646,exit-risk-trends.html#ticker-vrt
9,FTV,2026-07-06,2026-07-06,2026-08-04,60.095001,-0.05511001745628974,88.0,WATCH,True,5,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06233414338175336,-0.06233414338175336,-0.03924856977215929,46.89605000768167,exit-risk-trends.html#ticker-ftv
10,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,22,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
11,GLW,2026-07-06,2026-07-06,2026-08-04,157.416,-0.19190966336894777,76.0,TRIM,True,22,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38434823900545,0.24923416793533582,-0.15084693195471655,47.60585636155089,exit-risk-trends.html#ticker-glw
12,IBM,2026-07-02,2026-07-02,2026-08-04,231.579895,-0.2001246760202109,76.0,TRIM,True,16,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -24.4%; 动能转弱: RSI 46.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2966015027105169,0.017709918465700802,-0.24352434842184123,46.350233165270524,exit-risk-trends.html#ticker-ibm
13,INTC,2026-07-02,2026-07-02,2026-08-04,99.839996,-0.17041962892263618,76.0,TRIM,True,23,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29161349096617717,0.15689446731537182,-0.09557027897065207,48.58461496164481,exit-risk-trends.html#ticker-intc
14,ISRG,2026-07-02,2026-07-02,2026-08-04,366.75,-0.13910473606007523,76.0,TRIM,True,21,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.2%; 动能转弱: RSI 46.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1912721160614813,0.013681625661082109,-0.14170369693527818,46.4801742582964,exit-risk-trends.html#ticker-isrg
15,MCHP,2026-07-02,2026-07-02,2026-08-04,79.690002,-0.0584829520142125,71.0,TRIM,True,23,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22570925428894784,0.052569053659609954,-0.05300059291739523,46.43082425209193,exit-risk-trends.html#ticker-mchp
16,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,22,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
17,AMAT,2026-07-02,2026-07-02,2026-08-04,545.585022,-0.09527553412055878,62.0,WATCH,True,9,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.5%,-0.245387244813278,0.1450804523060154,-0.01607750766456273,50.88036301482993,exit-risk-trends.html#ticker-amat
18,EQR,2026-06-26,2026-06-30,2026-08-04,67.18,-0.011040777270719837,59.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04233787477297568,-0.013364606454081662,-0.04233787477297568,46.570522536810024,exit-risk-trends.html#ticker-eqr
19,MRVL,2026-06-26,2026-06-30,2026-08-04,217.990005,-0.2682198327459885,58.0,WATCH,True,24,硬止损: 持仓相对成本约 -26.8%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%,-0.31109562992658546,0.24944118616701338,-0.05509316066441039,52.01830273674119,exit-risk-trends.html#ticker-mrvl
20,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,22,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
21,SMTC,2026-07-02,2026-07-02,2026-08-04,129.559998,-0.04221191565869986,55.0,TRIM,True,23,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25851312902222,0.16406104679080746,0.02499996795886128,49.506402001858895,exit-risk-trends.html#ticker-smtc
22,ALAB,2026-07-02,2026-07-02,2026-08-04,353.964996,-0.12906602854717197,54.0,WATCH,True,22,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.7%,-0.26718354506856656,0.3602005189170898,-0.07554393655316405,54.21286951493456,exit-risk-trends.html#ticker-alab
23,AVGO,2026-06-26,2026-06-30,2026-08-04,416.210114,0.10181367041694234,52.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -13.6%; 利润保护: 收盘 $416.21 跌破 3ATR 动态保护线 $429.90; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%,-0.13572251604116203,0.09267309765904685,0.12252579729900703,61.20080512501219,exit-risk-trends.html#ticker-avgo
24,ZS,2026-07-02,2026-07-02,2026-08-04,160.830002,0.09163103113240978,48.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -12.9%; 利润保护: 收盘 $160.83 跌破 3ATR 动态保护线 $161.49; 结构弱势: 63日高点回撤 -12.9%,-0.12876491455802008,0.060673987315373434,0.0757859665551841,63.46129500793987,exit-risk-trends.html#ticker-zs
25,ERIE,2026-07-02,2026-07-02,2026-08-04,237.559998,-0.08366442430086785,45.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线,-0.08366442430086785,-0.02008825285904281,-0.07337050890062236,52.47521486511247,exit-risk-trends.html#ticker-erie
26,ED,2026-06-26,2026-06-30,2026-08-04,108.114998,-0.022733427354246438,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.051539609641891526,-0.0345151357068636,-0.04314541186203047,41.41586967178911,exit-risk-trends.html#ticker-ed
27,ORCL,2026-07-02,2026-07-02,2026-08-04,146.520004,0.044556924657961794,26.0,WATCH,True,1,利润保护: 收盘 $146.52 跌破 3ATR 动态保护线 $224.31; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.40955064459924995,0.22140717923813935,0.03474574711529321,56.330662178488204,exit-risk-trends.html#ticker-orcl
28,XE,2026-07-02,2026-07-02,2026-08-04,18.27,0.05790387955993048,26.0,WATCH,True,1,利润保护: 收盘 $18.27 跌破 3ATR 动态保护线 $28.26; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4482029764964368,0.15706143128562378,0.1045948546194162,54.57459323450132,exit-risk-trends.html#ticker-xe
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,NOW,2026-07-02,2026-07-02,2026-08-04,115.915001,0.09024643528969167,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.7%; 结构弱势: 63日高点回撤 -14.7%,-0.146805534029107,0.04786655086241498,0.04682559251804608,60.443380161464475,exit-risk-trends.html#ticker-now
31,COR,2026-07-06,2026-07-06,2026-08-04,305.109985,0.02197285970080154,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.5%; 动能转弱: MACD 低于 signal,-0.04527818570816833,-0.04527818570816833,0.0020690159525775798,52.338298271560895,exit-risk-trends.html#ticker-cor
32,NBIS,2026-07-06,2026-07-02,2026-08-04,225.625,0.046401100231914905,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%,-0.21300011013289533,0.32963048701007147,0.15592498431348956,55.241395556071474,exit-risk-trends.html#ticker-nbis
33,AXP,2026-07-02,2026-07-02,2026-08-04,347.730011,-0.01201835466577228,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.038277500157804845,0.03297390557921309,-0.005291996306413305,54.96055264221929,exit-risk-trends.html#ticker-axp
34,ESP,2026-07-06,2026-07-06,2026-08-04,61.985001,-0.04799569884816923,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%,-0.14171974326059622,0.06613350646944438,0.02403770071101441,57.01162063371538,exit-risk-trends.html#ticker-esp
35,IP,2026-06-26,2026-06-30,2026-08-04,42.23,0.10839900831490845,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.2%,-0.04218643683374934,-0.04218643683374934,0.11366039629010527,61.2632533413243,exit-risk-trends.html#ticker-ip
36,STX,2026-07-02,2026-07-02,2026-08-04,859.64502,0.04814310415024359,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.4%,-0.2142472036162837,0.1503345829038072,0.038670200111095454,50.537991580102734,exit-risk-trends.html#ticker-stx
37,WDC,2026-07-02,2026-07-02,2026-08-04,548.090027,0.01686461410018536,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.6%,-0.26552129813921443,0.18247721769806002,0.030050839543732666,51.50613126810016,exit-risk-trends.html#ticker-wdc
