rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-26,48.380001,-0.3053840687614051,100.0,SELL_NOW,True,39,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -21.1%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.48284340514665725,-0.049322028872509915,0.132225626023871,37.980667478677724,exit-risk-trends.html#ticker-amkr
2,INTC,2026-07-02,2026-07-02,2026-08-26,87.294998,-0.27465725425271703,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -27.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3806229831045411,-0.05932117265125514,0.06613338053737361,37.372129964174,exit-risk-trends.html#ticker-intc
3,ISRG,2026-07-02,2026-07-02,2026-08-26,369.424988,-0.13282556905176957,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1464893859121642,-0.07114304769399826,0.0462333098912493,43.33535894975392,exit-risk-trends.html#ticker-isrg
4,MCHP,2026-07-02,2026-07-02,2026-08-26,73.970001,-0.1260633048920523,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27981694362590737,-0.04034770263757903,0.03642984294115825,41.01771266935296,exit-risk-trends.html#ticker-mchp
5,ON,2026-07-02,2026-07-02,2026-08-26,73.400002,-0.19535188340986753,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45195246892904706,-0.0415252013182239,-0.06923660830285805,36.19675021086249,exit-risk-trends.html#ticker-on
6,XE,2026-07-02,2026-07-02,2026-08-26,18.200001,0.05385066589461496,100.0,WATCH,True,17,利润保护: 收盘 $18.20 跌破 3ATR 动态保护线 $21.82; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%,-0.3403406669083001,-0.08312337531486147,0.19187956777996074,47.38226994069926,exit-risk-trends.html#ticker-xe
7,NBIS,2026-07-06,2026-07-02,2026-08-26,214.240005,-0.006400102179763056,96.0,SELL_NOW,True,5,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -22.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.25271197633184295,-0.04314421285781722,0.4454189957804682,48.529270093885806,exit-risk-trends.html#ticker-nbis
8,RCL,2026-06-26,2026-06-30,2026-08-26,291.399994,-0.08229145303527674,94.0,WATCH,True,10,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%,-0.11001165954996162,-0.030476457482542352,-0.0994498865592699,40.241055242890695,exit-risk-trends.html#ticker-rcl
9,ALAB,2026-07-02,2026-07-02,2026-08-26,286.799988,-0.2943261187288039,92.0,TRIM,True,38,硬止损: 持仓相对成本约 -29.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40623577795659305,-0.007681133085919667,0.1483942590615388,42.268090077143974,exit-risk-trends.html#ticker-alab
10,AMAT,2026-07-02,2026-07-02,2026-08-26,477.980011,-0.20738254769570186,92.0,TRIM,True,25,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3388934840940526,-0.03666082496605849,0.09515407918009178,40.60394996430217,exit-risk-trends.html#ticker-amat
