rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-05,322.304993,-0.20696574309690785,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -18.0%; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3327294928988953,0.29056213080479454,-0.18021927530553183,48.427708069403735,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-08-05,54.9701,-0.2107667132586729,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4123987361069352,0.2864521413526797,-0.17844721695129473,42.28890101759852,exit-risk-trends.html#ticker-amkr
3,ON,2026-07-02,2026-07-02,2026-08-05,77.705002,-0.1481582860320294,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4198088101146993,-0.014646195604283596,-0.17150014744109032,36.09884970993365,exit-risk-trends.html#ticker-on
4,QCOM,2026-07-02,2026-07-02,2026-08-05,157.865005,-0.10431202836879439,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3711058780797406,0.014035278123374573,-0.15381107047396092,39.76183495050293,exit-risk-trends.html#ticker-qcom
5,ARM,2026-07-02,2026-07-02,2026-08-05,276.940186,-0.12160559858413345,94.0,TRIM,True,24,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3698170671468476,0.2314473174949856,-0.07760393277391198,48.881473600667924,exit-risk-trends.html#ticker-arm
6,MRVL,2026-06-26,2026-06-30,2026-08-05,213.860001,-0.28208402352794537,89.0,TRIM,True,25,硬止损: 持仓相对成本约 -28.2%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32414750266735937,0.3088127836773362,-0.07703597367721793,50.65864958021198,exit-risk-trends.html#ticker-mrvl
7,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,23,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
8,MCHP,2026-07-02,2026-07-02,2026-08-05,78.300003,-0.07490543566759733,80.0,TRIM,True,24,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23921488028011817,0.09709961760825503,-0.0841033473880769,44.758624426412865,exit-risk-trends.html#ticker-mchp
9,VRT,2026-07-02,2026-07-02,2026-08-05,280.059998,-0.06811300392011765,79.0,TRIM,True,19,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25561494348732317,0.25564924134480216,-0.1187816627468089,48.305358387410564,exit-risk-trends.html#ticker-vrt
10,Q,2026-07-02,2026-07-02,2026-08-05,135.785004,-0.042081100529100635,77.0,TRIM,True,1,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22691297669615684,0.10045388686647105,-0.04491098044469277,46.87097855478998,exit-risk-trends.html#ticker-q
11,GLW,2026-07-06,2026-07-06,2026-08-05,158.0,-0.18891171680320762,76.0,TRIM,True,23,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3820642232229322,0.2736799369525207,-0.14144432506354576,47.86677993009314,exit-risk-trends.html#ticker-glw
12,IBM,2026-07-02,2026-07-02,2026-08-05,237.300003,-0.1803674633325577,76.0,TRIM,True,17,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.4%; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.279227302884001,0.047959728422895864,-0.2143684408952865,49.595505115921036,exit-risk-trends.html#ticker-ibm
13,ISRG,2026-07-02,2026-07-02,2026-08-05,374.850006,-0.1200910842447106,76.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17341062809346675,0.0615972801767668,-0.0969645854449831,49.64128004489329,exit-risk-trends.html#ticker-isrg
14,HOOD,2026-06-26,2026-06-30,2026-08-05,93.669998,-0.06591544740641653,75.0,WATCH,True,11,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.3%,-0.2031476341178825,0.042631368772545475,-0.17493174645408038,45.2524841354445,exit-risk-trends.html#ticker-hood
15,FIGR,2026-06-26,2026-06-30,2026-08-05,28.73,-0.0644740822036497,71.0,TRIM,True,28,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3361829791169819,0.15058074291472745,-0.06264274061990205,49.58960554846378,exit-risk-trends.html#ticker-figr
16,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,23,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
17,SMTC,2026-07-02,2026-07-02,2026-08-05,123.279999,-0.08863757407739858,68.0,TRIM,True,24,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29445429049285843,0.19053592881112702,-0.04315427796194604,46.19194835021108,exit-risk-trends.html#ticker-smtc
