rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-31,458.390015,-0.23986794951760226,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -24.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3659889142461964,-0.05328484044162474,-0.11543583578165528,37.01873835173483,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-08-31,47.299999,-0.32089019896941284,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -32.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4943880546962677,-0.012526158140870214,-0.06963023210070818,38.61668051428063,exit-risk-trends.html#ticker-amkr
3,KMB,2026-07-06,2026-07-06,2026-08-31,107.949997,-0.04477484214184868,100.0,WATCH,True,1,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.05917728009721601,-0.030708502360370815,0.0036258739982497623,45.58941919200546,exit-risk-trends.html#ticker-kmb
4,MRVL,2026-06-26,2026-06-30,2026-08-31,211.660004,-0.2894692895295602,100.0,SELL_NOW,True,43,硬止损: 持仓相对成本约 -28.9%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -15.7%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -33.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.33110005788863395,-0.07688948291781761,0.09226961034301584,45.570781295480174,exit-risk-trends.html#ticker-mrvl
5,PYPL,2026-07-06,2026-07-06,2026-08-31,52.665001,0.1679973608338876,100.0,TRIM,True,2,利润保护: 曾有较大盈利但63日高点回撤 -15.5%; 利润保护: 收盘 $52.67 跌破 3ATR 动态保护线 $56.44; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.6%; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15465486604582457,-0.14615757133592744,-0.0899429426290469,32.8871970896205,exit-risk-trends.html#ticker-pypl
6,Q,2026-07-02,2026-07-02,2026-08-31,119.519997,-0.15682541798941796,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3195172074670758,-0.0532319479282628,-0.10337588664570396,35.19281936817514,exit-risk-trends.html#ticker-q
7,RCL,2026-06-26,2026-06-30,2026-08-31,268.820007,-0.1534028033678796,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 27.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17897502801699539,-0.0825255733788397,-0.17030862037037042,27.17667401166058,exit-risk-trends.html#ticker-rcl
8,ROK,2026-07-02,2026-07-02,2026-08-31,424.269989,-0.10055124399700033,98.0,TRIM,True,20,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1430273892287227,-0.012613774988415871,-0.11790515344306063,36.99320444049683,exit-risk-trends.html#ticker-rok
9,IBM,2026-07-02,2026-07-02,2026-08-31,233.774994,-0.19254281955640729,94.0,TRIM,True,35,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2899341305796087,0.011837781695223537,0.0329857101585056,48.58408541670849,exit-risk-trends.html#ticker-ibm
10,ARM,2026-07-02,2026-07-02,2026-08-31,241.910004,-0.23271376310807457,92.0,TRIM,True,42,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4495289469934932,0.013108321522356636,0.011921718496793243,41.36768125368797,exit-risk-trends.html#ticker-arm
