rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-16,319.73999,-0.21327695543378666,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -21.3%; 从 63 日高点回撤超过 15%: -33.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.9; 5 日跌幅超过 4%: -23.4%; 20 日跌幅超过 8%: -11.6%,-0.33803983834714557,-0.23406400572818775,-0.11603218612780875,40.89986249246874,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-07-16,63.02,-0.09519026288039445,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -9.5%; 从 63 日高点回撤超过 15%: -32.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.5; 5 日跌幅超过 4%: -12.7%; 20 日跌幅超过 8%: -27.2%,-0.326349567300388,-0.1266630195863071,-0.271865998664379,39.514038778919044,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-07-16,262.01001,-0.16896088926973118,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -16.9%; 从 63 日高点回撤超过 15%: -40.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.7; 5 日跌幅超过 4%: -20.1%; 20 日跌幅超过 8%: -33.9%,-0.4037909812818432,-0.2008722542604119,-0.33892614259399645,36.7327544256373,exit-risk-trends.html#ticker-arm
4,ESP,2026-07-06,2026-07-06,2026-07-16,57.380001,-0.11872216067083141,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -11.9%; 从 63 日高点回撤超过 15%: -20.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.9; 5 日跌幅超过 4%: -6.7%,-0.20548324279308716,-0.06699185365853655,-0.05188365829477859,41.876745085614594,exit-risk-trends.html#ticker-esp
5,GLW,2026-07-06,2026-07-06,2026-07-16,158.455002,-0.18657597761946643,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -18.7%; 从 63 日高点回撤超过 15%: -38.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.0; 5 日跌幅超过 4%: -17.6%; 20 日跌幅超过 8%: -10.7%,-0.3802847168032796,-0.17634370578168979,-0.10689322632051879,37.99607460590507,exit-risk-trends.html#ticker-glw
6,HONA,2026-07-06,2026-07-06,2026-07-16,208.369995,-0.1233908387470447,100.0,EXIT_RISK,True,9,历史数据不足 60 根，仅按 16 根日K做有限分析; 亏损超过 7% 硬止损线: -12.3%; 从 16 日高点回撤超过 15%: -15.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.9; 5 日跌幅超过 4%: -6.6%,-0.1569087596255414,-0.06610792546853539,,31.856534259397662,exit-risk-trends.html#ticker-hona
7,IBM,2026-07-02,2026-07-02,2026-07-16,219.205002,-0.24286746916117075,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -24.3%; 从 63 日高点回撤超过 15%: -33.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.0; 5 日跌幅超过 4%: -25.8%; 20 日跌幅超过 8%: -19.1%,-0.3341888810980843,-0.25768706092869864,-0.1905579423991577,32.968638028672785,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-16,96.980003,-0.19418359275751718,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -19.4%; 从 63 日高点回撤超过 15%: -31.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.1; 5 日跌幅超过 4%: -13.8%; 20 日跌幅超过 8%: -17.1%,-0.31190576398601155,-0.1382619323061851,-0.17146518142336153,37.11566372303629,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-16,402.329987,-0.05558560231953236,100.0,EXIT_RISK,True,8,亏损超过 4% 且跌破 EMA26: -5.6%; 从 63 日高点回撤超过 15%: -16.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3,-0.16808653248507643,-0.02240311327624178,-0.035341836508516855,46.27677372416188,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-16,188.300003,-0.36788749700120027,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -36.8%; 从 63 日高点回撤超过 15%: -40.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.6; 5 日跌幅超过 4%: -22.6%; 20 日跌幅超过 8%: -32.4%,-0.4049236571578726,-0.22596292225160652,-0.3242904000582222,35.58533669368123,exit-risk-trends.html#ticker-mrvl
